Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
06/06/2021,Wellington Water and Sewer,,0,6798
06/07/2021,Aurora,,8,6799
06/07/2021,Boulder,4019.2,0,6800
06/18/2021,Longmont,,0,6801
06/18/2021,Louisville,,0,6802
06/18/2021,Loveland,,0,6803
06/18/2021,Metro Wastewater RWHTF - CC,,8,6804
06/18/2021,Metro Wastewater RWHTF - PRC,,24,6805
06/18/2021,Northglenn,,0,6806
06/18/2021,Pueblo,,0,6807
06/18/2021,Pueblo West,,0,6808
06/18/2021,South Adams County,,0,6809
06/18/2021,South Fort Collins,,0,6810
06/18/2021,SPR,,11,6811
06/18/2021,Wellington Water and Sewer,,0,6812
06/19/2021,Aurora,,11,6813
06/19/2021,Boulder,,0,6814
06/19/2021,Broomfield,,0,6815
06/19/2021,CO Springs - JD Phillips,,0,6816
06/19/2021,CO Springs - Las Vegas,,25,6817
06/19/2021,Estes Park + Upper Thompson,,0,6818
06/19/2021,Fort Collins - Boxelder,,0,6819
06/19/2021,Fort Collins - Drake,,5,6820
06/19/2021,Fort Collins - Mulberry,,0,6821
06/19/2021,Greeley,,0,6822
06/19/2021,Longmont,,0,6823
06/19/2021,Louisville,,0,6824
06/19/2021,Loveland,,0,6825
06/19/2021,Metro Wastewater RWHTF - CC,,7,6826
06/19/2021,Metro Wastewater RWHTF - PRC,,19,6827
06/19/2021,Northglenn,,0,6828
06/19/2021,Pueblo,,0,6829
06/19/2021,Pueblo West,,0,6830
06/19/2021,South Adams County,,0,6831
06/20/2021,Pueblo,,0,6832
06/23/2021,Aurora,,12,6833
06/19/2021,South Fort Collins,,0,6834
06/19/2021,SPR,,12,6835
06/19/2021,Wellington Water and Sewer,,0,6836
06/20/2021,Aurora,,9,6837
06/20/2021,Boulder,,0,6838
06/20/2021,Broomfield,,0,6839
06/20/2021,CO Springs - JD Phillips,,5,6840
06/20/2021,CO Springs - Las Vegas,,25,6841
06/20/2021,Estes Park + Upper Thompson,,0,6842
06/20/2021,Fort Collins - Boxelder,,0,6843
06/20/2021,Fort Collins - Drake,,0,6844
06/20/2021,Fort Collins - Mulberry,,0,6845
06/20/2021,Greeley,,0,6846
06/20/2021,Longmont,,0,6847
06/20/2021,Louisville,,0,6848
06/20/2021,Loveland,,0,6849
06/20/2021,Metro Wastewater RWHTF - CC,,8,6850
06/20/2021,Metro Wastewater RWHTF - PRC,,20,6851
06/20/2021,Northglenn,,0,6852
06/16/2021,CO Springs - Las Vegas,,28,6853
06/07/2021,Broomfield,1962.6,0,6854
06/13/2021,SPR,,7,6855
06/11/2021,Metro Wastewater RWHTF - PRC,,24,6856
06/09/2021,Fort Collins - Mulberry,,0,6857
06/11/2021,Northglenn,,0,6858
06/11/2021,Pueblo,,7,6859
06/11/2021,Pueblo West,,0,6860
06/11/2021,South Adams County,,0,6861
06/11/2021,South Fort Collins,,0,6862
06/11/2021,SPR,,8,6863
06/11/2021,Wellington Water and Sewer,,0,6864
06/12/2021,Aurora,,19,6865
06/12/2021,Boulder,,0,6866
06/12/2021,Broomfield,,0,6867
06/12/2021,CO Springs - JD Phillips,,11,6868
06/12/2021,CO Springs - Las Vegas,,27,6869
06/12/2021,Estes Park + Upper Thompson,,0,6870
06/20/2021,Pueblo West,,0,6871
06/12/2021,Fort Collins - Boxelder,,0,6872
06/09/2021,Greeley,,0,6873
06/07/2021,CO Springs - JD Phillips,40889.1,9,6874
06/16/2021,Estes Park + Upper Thompson,,0,6875
06/20/2021,South Adams County,,0,6876
06/23/2021,Boulder,,0,6877
06/13/2021,Wellington Water and Sewer,,0,6878
06/12/2021,Fort Collins - Drake,,0,6879
06/09/2021,Longmont,,0,6880
06/07/2021,CO Springs - Las Vegas,36111.3,32,6881
06/16/2021,Fort Collins - Boxelder,,0,6882
06/20/2021,South Fort Collins,,0,6883
06/23/2021,Broomfield,,0,6884
06/14/2021,Aurora,,17,6885
06/12/2021,Fort Collins - Mulberry,,0,6886
06/09/2021,Louisville,,0,6887
06/07/2021,Estes Park + Upper Thompson,16122.1,0,6888
06/16/2021,Fort Collins - Drake,,0,6889
06/20/2021,SPR,,8,6890
06/23/2021,CO Springs - JD Phillips,,8,6891
06/14/2021,Boulder,3346,0,6892
06/12/2021,Greeley,,0,6893
06/09/2021,Loveland,,5,6894
06/07/2021,Fort Collins - Boxelder,16217.8,0,6895
06/16/2021,Fort Collins - Mulberry,,0,6896
06/20/2021,Wellington Water and Sewer,,0,6897
06/23/2021,CO Springs - Las Vegas,,26,6898
06/14/2021,Broomfield,9595.2,0,6899
06/12/2021,Longmont,,0,6900
06/09/2021,Metro Wastewater RWHTF - CC,,19,6901
06/07/2021,Fort Collins - Drake,3674.5,0,6902
06/16/2021,Greeley,,0,6903
06/21/2021,Aurora,,12,6904
06/23/2021,Estes Park + Upper Thompson,,0,6905
06/14/2021,CO Springs - JD Phillips,32324.9,9,6906
06/12/2021,Louisville,,0,6907
06/09/2021,Metro Wastewater RWHTF - PRC,,29,6908
06/07/2021,Fort Collins - Mulberry,1115.3,0,6909
06/16/2021,Longmont,,0,6910
06/21/2021,Boulder,3703,0,6911
06/23/2021,Fort Collins - Boxelder,,0,6912
06/14/2021,CO Springs - Las Vegas,22195.1,24,6913
06/12/2021,Loveland,,0,6914
06/09/2021,Northglenn,,0,6915
06/07/2021,Greeley,11588.8,5,6916
06/16/2021,Louisville,,0,6917
06/21/2021,Broomfield,2955.6,0,6918
06/23/2021,Fort Collins - Drake,,6,6919
06/14/2021,Estes Park + Upper Thompson,5282,0,6920
06/12/2021,Metro Wastewater RWHTF - CC,,11,6921
06/12/2021,Metro Wastewater RWHTF - PRC,,23,6922
06/12/2021,Northglenn,,0,6923
06/12/2021,Pueblo,,5,6924
06/12/2021,Pueblo West,,0,6925
06/12/2021,South Adams County,,0,6926
06/12/2021,South Fort Collins,,0,6927
06/12/2021,SPR,,8,6928
06/12/2021,Wellington Water and Sewer,,0,6929
06/13/2021,Aurora,,13,6930
06/13/2021,Boulder,,0,6931
06/13/2021,Broomfield,,0,6932
06/13/2021,CO Springs - JD Phillips,,10,6933
06/13/2021,CO Springs - Las Vegas,,23,6934
06/13/2021,Estes Park + Upper Thompson,,0,6935
06/13/2021,Fort Collins - Boxelder,,0,6936
06/13/2021,Fort Collins - Drake,,0,6937
06/13/2021,Fort Collins - Mulberry,,0,6938
06/13/2021,Greeley,,0,6939
06/13/2021,Longmont,,0,6940
06/13/2021,Louisville,,0,6941
06/13/2021,Loveland,,0,6942
06/13/2021,Metro Wastewater RWHTF - CC,,9,6943
06/13/2021,Metro Wastewater RWHTF - PRC,,20,6944
06/13/2021,Northglenn,,0,6945
06/13/2021,Pueblo,,0,6946
06/13/2021,Pueblo West,,0,6947
06/13/2021,South Adams County,,0,6948
06/13/2021,South Fort Collins,,0,6949
06/07/2021,Longmont,14870.6,0,6950
06/09/2021,Pueblo,,8,6951
06/21/2021,CO Springs - JD Phillips,38734.8,6,6952
06/07/2021,Louisville,2138.1,0,6953
06/14/2021,Fort Collins - Boxelder,3969.3,0,6954
06/16/2021,Loveland,,0,6955
06/23/2021,Fort Collins - Mulberry,,0,6956
06/09/2021,Pueblo West,,0,6957
06/21/2021,CO Springs - Las Vegas,59777.9,25,6958
06/07/2021,Loveland,14203.5,0,6959
06/14/2021,Fort Collins - Drake,9486.1,0,6960
06/16/2021,Metro Wastewater RWHTF - CC,,12,6961
06/23/2021,Greeley,,6,6962
06/09/2021,South Adams County,,0,6963
06/21/2021,Estes Park + Upper Thompson,6130.7,0,6964
06/07/2021,Metro Wastewater RWHTF - CC,9022.4,15,6965
06/14/2021,Fort Collins - Mulberry,496.5,0,6966
06/16/2021,Metro Wastewater RWHTF - PRC,,23,6967
06/23/2021,Longmont,,0,6968
06/09/2021,South Fort Collins,,0,6969
06/21/2021,Fort Collins - Boxelder,24878,0,6970
06/07/2021,Metro Wastewater RWHTF - PRC,7056,22,6971
06/14/2021,Greeley,9551.4,0,6972
06/16/2021,Northglenn,,0,6973
06/23/2021,Louisville,,0,6974
06/09/2021,SPR,,9,6975
06/21/2021,Fort Collins - Drake,13105.4,6,6976
06/07/2021,Northglenn,,0,6977
06/14/2021,Longmont,32397.6,0,6978
06/16/2021,Pueblo,,0,6979
06/23/2021,Loveland,,7,6980
06/09/2021,Wellington Water and Sewer,,0,6981
06/21/2021,Fort Collins - Mulberry,2901.7,0,6982
06/07/2021,Pueblo,12735.5,6,6983
06/14/2021,Louisville,0,0,6984
06/16/2021,Pueblo West,,0,6985
06/23/2021,Metro Wastewater RWHTF - CC,,17,6986
06/10/2021,Aurora,58763.3,15,6987
06/21/2021,Greeley,11524.4,0,6988
06/07/2021,Pueblo West,,0,6989
06/14/2021,Loveland,7805.7,0,6990
06/16/2021,South Adams County,,0,6991
06/23/2021,Metro Wastewater RWHTF - PRC,,29,6992
06/10/2021,Boulder,512.2,0,6993
06/21/2021,Longmont,7173.3,0,6994
06/07/2021,South Adams County,16804.2,0,6995
06/14/2021,Metro Wastewater RWHTF - CC,10616.3,9,6996
06/16/2021,South Fort Collins,,0,6997
06/23/2021,Northglenn,,0,6998
06/10/2021,Broomfield,4084.8,0,6999
06/21/2021,Louisville,3210.4,0,7000
06/07/2021,South Fort Collins,15873.9,0,7001
06/14/2021,Metro Wastewater RWHTF - PRC,14660.3,20,7002
06/16/2021,SPR,,10,7003
06/23/2021,Pueblo,,0,7004
06/23/2021,Pueblo West,,0,7005
06/23/2021,South Adams County,,0,7006
06/23/2021,South Fort Collins,,0,7007
06/23/2021,SPR,,7,7008
06/23/2021,Wellington Water and Sewer,,0,7009
06/24/2021,Aurora,15777.4,14,7010
06/24/2021,Boulder,3643.9,0,7011
06/24/2021,Broomfield,457.3,0,7012
06/24/2021,CO Springs - JD Phillips,36768.3,8,7013
06/24/2021,CO Springs - Las Vegas,31280.5,24,7014
06/24/2021,Estes Park + Upper Thompson,28536.6,0,7015
06/24/2021,Fort Collins - Boxelder,998.8,0,7016
06/24/2021,Fort Collins - Drake,3731.7,5,7017
06/24/2021,Fort Collins - Mulberry,7055.7,0,7018
06/24/2021,Greeley,9750,5,7019
06/24/2021,Longmont,3845.4,0,7020
06/24/2021,Louisville,3045.7,0,7021
06/24/2021,Loveland,40292.2,5,7022
06/24/2021,Metro Wastewater RWHTF - CC,9936.8,16,7023
06/24/2021,Metro Wastewater RWHTF - PRC,40358.9,26,7024
06/24/2021,Northglenn,,0,7025
06/24/2021,Pueblo,13194.3,0,7026
06/24/2021,Pueblo West,4489.7,0,7027
06/24/2021,South Adams County,14647.2,0,7028
06/24/2021,South Fort Collins,16649,0,7029
06/24/2021,SPR,6710.8,9,7030
06/24/2021,Wellington Water and Sewer,31424.2,0,7031
06/25/2021,Aurora,,12,7032
06/25/2021,Boulder,,0,7033
06/25/2021,Broomfield,,0,7034
06/25/2021,CO Springs - JD Phillips,,7,7035
06/25/2021,CO Springs - Las Vegas,,25,7036
06/25/2021,Estes Park + Upper Thompson,,0,7037
06/14/2021,Northglenn,,0,7038
06/21/2021,Loveland,15695.1,5,7039
06/10/2021,CO Springs - JD Phillips,73510.5,13,7040
06/07/2021,SPR,3310.8,6,7041
06/14/2021,Pueblo,15052.3,0,7042
06/21/2021,Metro Wastewater RWHTF - CC,9094.1,9,7043
06/10/2021,CO Springs - Las Vegas,50122,31,7044
06/07/2021,Wellington Water and Sewer,3230.9,0,7045
06/14/2021,Pueblo West,,0,7046
06/21/2021,Metro Wastewater RWHTF - PRC,56485.2,22,7047
06/16/2021,Wellington Water and Sewer,,0,7048
06/10/2021,Estes Park + Upper Thompson,10067.5,0,7049
06/08/2021,Aurora,,6,7050
06/14/2021,South Adams County,20085.4,0,7051
06/21/2021,Northglenn,,0,7052
06/17/2021,Aurora,21363.2,11,7053
06/10/2021,Fort Collins - Boxelder,5512,0,7054
06/08/2021,Boulder,,0,7055
06/14/2021,South Fort Collins,8466.9,0,7056
06/21/2021,Pueblo,11073.6,0,7057
06/17/2021,Boulder,3104.5,0,7058
06/10/2021,Fort Collins - Drake,13547,0,7059
06/08/2021,Broomfield,,0,7060
06/14/2021,SPR,,10,7061
06/21/2021,Pueblo West,,0,7062
06/17/2021,Broomfield,0,0,7063
06/10/2021,Fort Collins - Mulberry,6355.4,0,7064
06/08/2021,CO Springs - JD Phillips,,11,7065
06/14/2021,Wellington Water and Sewer,7271.3,0,7066
06/21/2021,South Adams County,19083.2,0,7067
06/17/2021,CO Springs - JD Phillips,44843.2,5,7068
06/10/2021,Greeley,25929.9,0,7069
06/08/2021,CO Springs - Las Vegas,,32,7070
06/15/2021,Aurora,,13,7071
06/21/2021,South Fort Collins,31777,0,7072
06/17/2021,CO Springs - Las Vegas,31045.3,28,7073
06/10/2021,Longmont,4743,0,7074
06/08/2021,Estes Park + Upper Thompson,,0,7075
06/15/2021,Boulder,,0,7076
06/21/2021,SPR,24819.3,7,7077
06/17/2021,Estes Park + Upper Thompson,26090.6,0,7078
06/10/2021,Louisville,0,0,7079
06/08/2021,Fort Collins - Boxelder,,0,7080
06/15/2021,Broomfield,,0,7081
06/21/2021,Wellington Water and Sewer,13876.3,0,7082
06/17/2021,Fort Collins - Boxelder,4829.3,0,7083
06/10/2021,Loveland,8819.7,0,7084
06/08/2021,Fort Collins - Drake,,0,7085
06/15/2021,CO Springs - JD Phillips,,7,7086
06/10/2021,Metro Wastewater RWHTF - CC,3177.4,15,7087
06/22/2021,Aurora,,12,7088
06/10/2021,Metro Wastewater RWHTF - PRC,9963,27,7089
06/17/2021,Fort Collins - Drake,,0,7090
06/15/2021,CO Springs - Las Vegas,,26,7091
06/22/2021,Boulder,,0,7092
06/10/2021,Northglenn,,0,7093
06/08/2021,Fort Collins - Mulberry,,0,7094
06/15/2021,Estes Park + Upper Thompson,,0,7095
06/08/2021,Greeley,,0,7096
06/15/2021,Fort Collins - Boxelder,,0,7097
06/08/2021,Longmont,,0,7098
06/17/2021,Fort Collins - Mulberry,45135.9,0,7099
06/22/2021,Broomfield,,0,7100
06/15/2021,Fort Collins - Drake,,0,7101
06/10/2021,Pueblo,12804.9,6,7102
06/08/2021,Louisville,,0,7103
06/17/2021,Greeley,14007,0,7104
06/22/2021,CO Springs - JD Phillips,,8,7105
06/15/2021,Fort Collins - Mulberry,,0,7106
06/10/2021,Pueblo West,18702.2,0,7107
06/08/2021,Loveland,,0,7108
06/17/2021,Longmont,2147,0,7109
06/22/2021,CO Springs - Las Vegas,,25,7110
06/15/2021,Greeley,,5,7111
06/10/2021,South Adams County,14581.9,0,7112
06/08/2021,Metro Wastewater RWHTF - CC,,17,7113
06/17/2021,Louisville,0,0,7114
06/22/2021,Estes Park + Upper Thompson,,0,7115
06/15/2021,Longmont,,0,7116
06/10/2021,South Fort Collins,8231.7,0,7117
06/08/2021,Metro Wastewater RWHTF - PRC,,24,7118
06/17/2021,Loveland,6939.5,0,7119
06/22/2021,Fort Collins - Boxelder,,0,7120
06/15/2021,Louisville,,0,7121
06/10/2021,SPR,29320.6,9,7122
06/08/2021,Northglenn,,0,7123
06/17/2021,Metro Wastewater RWHTF - CC,7651.6,11,7124
06/22/2021,Fort Collins - Drake,,7,7125
06/15/2021,Loveland,,0,7126
06/10/2021,Wellington Water and Sewer,28765.2,0,7127
06/08/2021,Pueblo,,5,7128
06/17/2021,Metro Wastewater RWHTF - PRC,11349.3,22,7129
06/22/2021,Fort Collins - Mulberry,,0,7130
06/15/2021,Metro Wastewater RWHTF - CC,,12,7131
06/11/2021,Aurora,,17,7132
06/08/2021,Pueblo West,19070.9,0,7133
06/17/2021,Northglenn,,0,7134
06/22/2021,Greeley,,0,7135
06/15/2021,Metro Wastewater RWHTF - PRC,,18,7136
06/11/2021,Boulder,,0,7137
06/08/2021,South Adams County,,0,7138
06/17/2021,Pueblo,12543.6,0,7139
06/22/2021,Longmont,,0,7140
06/15/2021,Northglenn,,0,7141
06/11/2021,Broomfield,,0,7142
06/08/2021,South Fort Collins,,0,7143
06/17/2021,Pueblo West,,0,7144
06/22/2021,Louisville,,0,7145
06/15/2021,Pueblo,,0,7146
06/11/2021,CO Springs - JD Phillips,,11,7147
06/08/2021,SPR,,8,7148
06/17/2021,South Adams County,6876,0,7149
06/22/2021,Loveland,,6,7150
06/15/2021,Pueblo West,59919.7,0,7151
06/11/2021,CO Springs - Las Vegas,,28,7152
06/08/2021,Wellington Water and Sewer,,0,7153
06/17/2021,South Fort Collins,6107.1,0,7154
06/22/2021,Metro Wastewater RWHTF - CC,,16,7155
06/15/2021,South Adams County,,0,7156
06/11/2021,Estes Park + Upper Thompson,,0,7157
06/09/2021,Aurora,,9,7158
06/17/2021,SPR,5184.7,9,7159
06/22/2021,Metro Wastewater RWHTF - PRC,,27,7160
06/15/2021,South Fort Collins,,0,7161
06/11/2021,Fort Collins - Boxelder,,0,7162
06/09/2021,Boulder,,0,7163
06/17/2021,Wellington Water and Sewer,3650.7,0,7164
06/22/2021,Northglenn,,0,7165
06/15/2021,SPR,,9,7166
06/11/2021,Fort Collins - Drake,,0,7167
06/09/2021,Broomfield,,0,7168
06/22/2021,Pueblo,,0,7169
06/18/2021,Aurora,,10,7170
06/22/2021,Pueblo West,,0,7171
06/15/2021,Wellington Water and Sewer,,0,7172
06/11/2021,Fort Collins - Mulberry,,0,7173
06/18/2021,Boulder,,0,7174
06/22/2021,South Adams County,,0,7175
06/09/2021,CO Springs - JD Phillips,,13,7176
06/11/2021,Greeley,,0,7177
06/09/2021,CO Springs - Las Vegas,,31,7178
06/11/2021,Longmont,,0,7179
06/16/2021,Aurora,,14,7180
06/18/2021,Broomfield,,0,7181
06/22/2021,South Fort Collins,,0,7182
06/09/2021,Estes Park + Upper Thompson,,0,7183
06/11/2021,Louisville,,0,7184
06/16/2021,Boulder,,0,7185
06/18/2021,CO Springs - JD Phillips,,5,7186
06/22/2021,SPR,,5,7187
06/09/2021,Fort Collins - Boxelder,,0,7188
06/11/2021,Loveland,,0,7189
06/16/2021,Broomfield,,0,7190
06/18/2021,CO Springs - Las Vegas,,27,7191
06/22/2021,Wellington Water and Sewer,,0,7192
06/09/2021,Fort Collins - Drake,,0,7193
06/11/2021,Metro Wastewater RWHTF - CC,,13,7194
06/16/2021,CO Springs - JD Phillips,,7,7195
06/18/2021,Estes Park + Upper Thompson,,0,7196
06/18/2021,Fort Collins - Boxelder,,0,7197
06/18/2021,Fort Collins - Drake,,0,7198
06/18/2021,Fort Collins - Mulberry,,0,7199
06/18/2021,Greeley,,0,7200
06/27/2021,Loveland,,0,7201
06/27/2021,Metro Wastewater RWHTF - CC,,14,7202
06/27/2021,Metro Wastewater RWHTF - PRC,,23,7203
06/27/2021,Northglenn,,0,7204
06/27/2021,Pueblo,,0,7205
06/27/2021,Pueblo West,,0,7206
06/27/2021,South Adams County,,0,7207
06/27/2021,South Fort Collins,,0,7208
06/27/2021,SPR,,9,7209
06/27/2021,Wellington Water and Sewer,,0,7210
06/28/2021,Aurora,,12,7211
06/28/2021,Boulder,3162.7,0,7212
06/28/2021,Broomfield,2748.1,0,7213
06/28/2021,CO Springs - JD Phillips,44862.8,5,7214
06/28/2021,CO Springs - Las Vegas,41315.3,19,7215
06/28/2021,Estes Park + Upper Thompson,2134.4,0,7216
06/28/2021,Fort Collins - Boxelder,12230,0,7217
06/28/2021,Fort Collins - Drake,2932.1,0,7218
06/28/2021,Fort Collins - Mulberry,0,0,7219
06/28/2021,Greeley,11328.4,0,7220
06/28/2021,Longmont,12347.6,0,7221
06/28/2021,Louisville,5442.3,0,7222
06/28/2021,Loveland,13264.8,0,7223
06/28/2021,Metro Wastewater RWHTF - CC,1148.5,14,7224
06/28/2021,Metro Wastewater RWHTF - PRC,11080.1,26,7225
06/28/2021,Northglenn,,0,7226
06/28/2021,Pueblo,8835.9,0,7227
06/28/2021,Pueblo West,,0,7228
06/28/2021,South Adams County,13053.1,0,7229
06/28/2021,South Fort Collins,,0,7230
06/28/2021,SPR,6215.6,10,7231
06/28/2021,Wellington Water and Sewer,34553.6,0,7232
06/29/2021,Aurora,,13,7233
06/29/2021,Boulder,,0,7234
06/29/2021,Broomfield,,0,7235
06/29/2021,CO Springs - JD Phillips,,8,7236
06/29/2021,CO Springs - Las Vegas,,22,7237
06/29/2021,South Adams County,,0,7238
06/29/2021,Estes Park + Upper Thompson,,0,7239
06/29/2021,Fort Collins - Boxelder,,0,7240
06/29/2021,Fort Collins - Drake,,0,7241
06/29/2021,South Fort Collins,,0,7242
06/29/2021,Fort Collins - Mulberry,,0,7243
07/04/2021,Fort Collins - Mulberry,,0,7244
07/08/2021,SPR,20411.5,11,7245
07/06/2021,Metro Wastewater RWHTF - PRC,,28,7246
07/11/2021,CO Springs - Las Vegas,,26,7247
06/29/2021,SPR,,12,7248
06/29/2021,Greeley,,0,7249
07/02/2021,Broomfield,,0,7250
07/04/2021,Greeley,,0,7251
07/08/2021,Wellington Water and Sewer,17126.6,0,7252
07/06/2021,Northglenn,,0,7253
07/06/2021,Pueblo,,0,7254
07/06/2021,Pueblo West,,0,7255
07/06/2021,South Adams County,,6,7256
07/06/2021,South Fort Collins,,0,7257
07/06/2021,SPR,,11,7258
07/06/2021,Wellington Water and Sewer,,0,7259
07/07/2021,Aurora,,17,7260
07/07/2021,Boulder,,6,7261
07/07/2021,Broomfield,,0,7262
07/07/2021,CO Springs - JD Phillips,,12,7263
07/07/2021,CO Springs - Las Vegas,,34,7264
07/07/2021,Estes Park + Upper Thompson,,0,7265
07/07/2021,Fort Collins - Boxelder,,0,7266
07/07/2021,Fort Collins - Drake,,7,7267
07/07/2021,Fort Collins - Mulberry,,0,7268
07/07/2021,Greeley,,10,7269
07/07/2021,Longmont,,0,7270
07/07/2021,Louisville,,0,7271
07/07/2021,Loveland,,5,7272
07/07/2021,Metro Wastewater RWHTF - CC,,16,7273
07/07/2021,Metro Wastewater RWHTF - PRC,,40,7274
07/07/2021,Northglenn,,0,7275
07/07/2021,Pueblo,,0,7276
07/07/2021,Pueblo West,,0,7277
07/07/2021,South Adams County,,6,7278
07/07/2021,South Fort Collins,,0,7279
07/07/2021,SPR,,12,7280
07/07/2021,Wellington Water and Sewer,,0,7281
07/08/2021,Aurora,26217.9,20,7282
07/08/2021,Boulder,10100,0,7283
07/08/2021,Broomfield,0,0,7284
07/08/2021,CO Springs - JD Phillips,47043.4,13,7285
07/08/2021,CO Springs - Las Vegas,35117.2,31,7286
07/08/2021,Estes Park + Upper Thompson,16753.7,0,7287
07/08/2021,Fort Collins - Boxelder,14427.4,0,7288
07/08/2021,Fort Collins - Drake,10264.8,7,7289
07/08/2021,Fort Collins - Mulberry,,0,7290
07/08/2021,Greeley,44133.9,8,7291
07/08/2021,Longmont,14797.2,5,7292
07/08/2021,Louisville,0,0,7293
07/08/2021,Loveland,13995.6,0,7294
07/08/2021,Metro Wastewater RWHTF - CC,,18,7295
07/08/2021,Metro Wastewater RWHTF - PRC,,48,7296
07/08/2021,Northglenn,,5,7297
07/08/2021,Pueblo,9066.1,0,7298
07/08/2021,Pueblo West,,0,7299
07/08/2021,South Adams County,13001.7,5,7300
07/08/2021,South Fort Collins,,0,7301
06/25/2021,Fort Collins - Boxelder,,0,7302
06/29/2021,Wellington Water and Sewer,,0,7303
07/09/2021,Aurora,,23,7304
06/29/2021,Longmont,,0,7305
07/04/2021,Longmont,,0,7306
07/11/2021,Estes Park + Upper Thompson,,0,7307
06/30/2021,Aurora,,15,7308
07/02/2021,CO Springs - JD Phillips,,8,7309
07/09/2021,Boulder,,5,7310
06/29/2021,Louisville,,0,7311
07/04/2021,Louisville,,0,7312
07/11/2021,Fort Collins - Boxelder,,0,7313
06/30/2021,Boulder,,0,7314
07/02/2021,CO Springs - Las Vegas,,31,7315
07/09/2021,Broomfield,,0,7316
06/29/2021,Loveland,,5,7317
07/04/2021,Loveland,,0,7318
07/11/2021,Fort Collins - Drake,,7,7319
06/30/2021,Broomfield,,0,7320
07/02/2021,Estes Park + Upper Thompson,,0,7321
07/09/2021,CO Springs - JD Phillips,,14,7322
06/29/2021,Metro Wastewater RWHTF - CC,,17,7323
07/04/2021,Metro Wastewater RWHTF - CC,,12,7324
07/11/2021,Fort Collins - Mulberry,,0,7325
06/30/2021,CO Springs - JD Phillips,,8,7326
07/02/2021,Fort Collins - Boxelder,,0,7327
07/09/2021,CO Springs - Las Vegas,,28,7328
06/29/2021,Metro Wastewater RWHTF - PRC,,28,7329
07/04/2021,Metro Wastewater RWHTF - PRC,,20,7330
07/11/2021,Greeley,,5,7331
06/30/2021,CO Springs - Las Vegas,,28,7332
07/02/2021,Fort Collins - Drake,,8,7333
07/09/2021,Estes Park + Upper Thompson,,0,7334
06/29/2021,Northglenn,,0,7335
07/04/2021,Northglenn,,0,7336
07/04/2021,Pueblo,,0,7337
07/04/2021,Pueblo West,,0,7338
07/04/2021,South Adams County,,0,7339
07/04/2021,South Fort Collins,,0,7340
07/04/2021,SPR,,10,7341
07/04/2021,Wellington Water and Sewer,,0,7342
07/05/2021,Aurora,,14,7343
07/05/2021,Boulder,,6,7344
07/05/2021,Broomfield,,0,7345
07/05/2021,CO Springs - JD Phillips,,7,7346
07/05/2021,CO Springs - Las Vegas,,24,7347
07/05/2021,Estes Park + Upper Thompson,,0,7348
07/05/2021,Fort Collins - Boxelder,,0,7349
07/05/2021,Fort Collins - Drake,,5,7350
07/05/2021,Fort Collins - Mulberry,,0,7351
07/05/2021,Greeley,,6,7352
07/05/2021,Longmont,,0,7353
07/05/2021,Louisville,,0,7354
07/05/2021,Loveland,,0,7355
07/05/2021,Metro Wastewater RWHTF - CC,,13,7356
07/05/2021,Metro Wastewater RWHTF - PRC,,20,7357
07/05/2021,Northglenn,,0,7358
07/05/2021,Pueblo,,0,7359
07/05/2021,Pueblo West,,0,7360
07/05/2021,South Adams County,,5,7361
07/05/2021,South Fort Collins,,0,7362
07/05/2021,SPR,,9,7363
07/05/2021,Wellington Water and Sewer,,0,7364
07/06/2021,Aurora,,16,7365
07/06/2021,Boulder,,0,7366
07/06/2021,Broomfield,,0,7367
07/06/2021,CO Springs - JD Phillips,,8,7368
07/06/2021,CO Springs - Las Vegas,,30,7369
07/06/2021,Estes Park + Upper Thompson,,0,7370
07/06/2021,Fort Collins - Boxelder,,0,7371
07/06/2021,Fort Collins - Drake,,0,7372
07/06/2021,Fort Collins - Mulberry,,0,7373
07/06/2021,Greeley,,7,7374
07/06/2021,Longmont,,0,7375
07/06/2021,Louisville,,0,7376
07/06/2021,Loveland,,0,7377
07/06/2021,Metro Wastewater RWHTF - CC,,14,7378
06/30/2021,Estes Park + Upper Thompson,,0,7379
07/11/2021,Longmont,,0,7380
06/29/2021,Pueblo,,0,7381
07/09/2021,Fort Collins - Boxelder,,0,7382
06/30/2021,Fort Collins - Boxelder,,0,7383
07/02/2021,Fort Collins - Mulberry,,0,7384
07/11/2021,Louisville,,0,7385
06/29/2021,Pueblo West,407.5,0,7386
07/09/2021,Fort Collins - Drake,,7,7387
06/30/2021,Fort Collins - Drake,,5,7388
