OBJECTID,Name,Population,desc_,attribute,attr_date,metric,value,rep_date,Shape__Area,Shape__Length
25281,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/5/2020,Cases,8,5/11/2020,28.0394250010993,22.0199204177256
25282,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/6/2020,Cases,8,5/11/2020,28.0394250010993,22.0199204177256
25283,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/7/2020,Cases,8,5/11/2020,28.0394250010993,22.0199204177256
25284,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/8/2020,Cases,8,5/11/2020,28.0394250010993,22.0199204177256
25285,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/9/2020,Cases,13,5/11/2020,28.0394250010993,22.0199204177256
25286,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/10/2020,Cases,19,5/11/2020,28.0394250010993,22.0199204177256
25287,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/11/2020,Cases,38,5/11/2020,28.0394250010993,22.0199204177256
25288,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/12/2020,Cases,48,5/11/2020,28.0394250010993,22.0199204177256
25289,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/13/2020,Cases,76,5/11/2020,28.0394250010993,22.0199204177256
25290,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/14/2020,Cases,106,5/11/2020,28.0394250010993,22.0199204177256
25291,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/15/2020,Cases,140,5/11/2020,28.0394250010993,22.0199204177256
25292,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/16/2020,Cases,175,5/11/2020,28.0394250010993,22.0199204177256
25293,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/17/2020,Cases,205,5/11/2020,28.0394250010993,22.0199204177256
25294,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/18/2020,Cases,272,5/11/2020,28.0394250010993,22.0199204177256
25295,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/19/2020,Cases,355,5/11/2020,28.0394250010993,22.0199204177256
25296,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/20/2020,Cases,474,5/11/2020,28.0394250010993,22.0199204177256
25297,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/21/2020,Cases,589,5/11/2020,28.0394250010993,22.0199204177256
25298,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/22/2020,Cases,714,5/11/2020,28.0394250010993,22.0199204177256
25299,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/23/2020,Cases,904,5/11/2020,28.0394250010993,22.0199204177256
25300,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/24/2020,Cases,1079,5/11/2020,28.0394250010993,22.0199204177256
25301,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/25/2020,Cases,1395,5/11/2020,28.0394250010993,22.0199204177256
25302,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/26/2020,Cases,1687,5/11/2020,28.0394250010993,22.0199204177256
25303,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/27/2020,Cases,2014,5/11/2020,28.0394250010993,22.0199204177256
25304,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/28/2020,Cases,2257,5/11/2020,28.0394250010993,22.0199204177256
25305,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/29/2020,Cases,2589,5/11/2020,28.0394250010993,22.0199204177256
25306,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/30/2020,Cases,2913,5/11/2020,28.0394250010993,22.0199204177256
25307,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,3/31/2020,Cases,3296,5/11/2020,28.0394250010993,22.0199204177256
25308,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/1/2020,Cases,3692,5/11/2020,28.0394250010993,22.0199204177256
25309,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/2/2020,Cases,4143,5/11/2020,28.0394250010993,22.0199204177256
25310,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/3/2020,Cases,4535,5/11/2020,28.0394250010993,22.0199204177256
25311,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/4/2020,Cases,4922,5/11/2020,28.0394250010993,22.0199204177256
25312,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/5/2020,Cases,5142,5/11/2020,28.0394250010993,22.0199204177256
25313,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/6/2020,Cases,5410,5/11/2020,28.0394250010993,22.0199204177256
25314,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/7/2020,Cases,5658,5/11/2020,28.0394250010993,22.0199204177256
25315,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/8/2020,Cases,6207,5/11/2020,28.0394250010993,22.0199204177256
25316,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/9/2020,Cases,6572,5/11/2020,28.0394250010993,22.0199204177256
25317,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/10/2020,Cases,7007,5/11/2020,28.0394250010993,22.0199204177256
25318,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/11/2020,Cases,7439,5/11/2020,28.0394250010993,22.0199204177256
25319,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/12/2020,Cases,7819,5/11/2020,28.0394250010993,22.0199204177256
25320,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/13/2020,Cases,8116,5/11/2020,28.0394250010993,22.0199204177256
25321,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/14/2020,Cases,8423,5/11/2020,28.0394250010993,22.0199204177256
25322,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/15/2020,Cases,8841,5/11/2020,28.0394250010993,22.0199204177256
25323,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/16/2020,Cases,9196,5/11/2020,28.0394250010993,22.0199204177256
25324,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/17/2020,Cases,9625,5/11/2020,28.0394250010993,22.0199204177256
25325,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/18/2020,Cases,9894,5/11/2020,28.0394250010993,22.0199204177256
25326,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/19/2020,Cases,10220,5/11/2020,28.0394250010993,22.0199204177256
25327,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/20/2020,Cases,10505,5/11/2020,28.0394250010993,22.0199204177256
25328,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/21/2020,Cases,10972,5/11/2020,28.0394250010993,22.0199204177256
25329,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/22/2020,Cases,11366,5/11/2020,28.0394250010993,22.0199204177256
25330,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/23/2020,Cases,12334,5/11/2020,28.0394250010993,22.0199204177256
25331,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/24/2020,Cases,13042,5/11/2020,28.0394250010993,22.0199204177256
25332,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/25/2020,Cases,13538,5/11/2020,28.0394250010993,22.0199204177256
25333,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/26/2020,Cases,13972,5/11/2020,28.0394250010993,22.0199204177256
25334,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/27/2020,Cases,14466,5/11/2020,28.0394250010993,22.0199204177256
25335,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/28/2020,Cases,14888,5/11/2020,28.0394250010993,22.0199204177256
25336,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/29/2020,Cases,15713,5/11/2020,28.0394250010993,22.0199204177256
25337,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,4/30/2020,Cases,16160,5/11/2020,28.0394250010993,22.0199204177256
25338,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,5/1/2020,Cases,16614,5/11/2020,28.0394250010993,22.0199204177256
25339,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,5/2/2020,Cases,17018,5/11/2020,28.0394250010993,22.0199204177256
25340,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,5/3/2020,Cases,17256,5/11/2020,28.0394250010993,22.0199204177256
25341,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,5/4/2020,Cases,17612,5/11/2020,28.0394250010993,22.0199204177256
25342,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,5/5/2020,Cases,17995,5/11/2020,28.0394250010993,22.0199204177256
25343,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,5/6/2020,Cases,18427,5/11/2020,28.0394250010993,22.0199204177256
25344,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,5/7/2020,Cases,18835,5/11/2020,28.0394250010993,22.0199204177256
25345,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,5/8/2020,Cases,19362,5/11/2020,28.0394250010993,22.0199204177256
25346,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,5/9/2020,Cases,19689,5/11/2020,28.0394250010993,22.0199204177256
25347,Colorado,5694287,Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,,5/10/2020,Cases,19879,5/11/2020,28.0394250010993,22.0199204177256
25348,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/9/2020,Deaths,1,5/11/2020,28.0394250010993,22.0199204177256
25349,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/10/2020,Deaths,1,5/11/2020,28.0394250010993,22.0199204177256
25350,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/11/2020,Deaths,1,5/11/2020,28.0394250010993,22.0199204177256
25351,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/12/2020,Deaths,1,5/11/2020,28.0394250010993,22.0199204177256
25352,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/13/2020,Deaths,3,5/11/2020,28.0394250010993,22.0199204177256
25353,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/14/2020,Deaths,3,5/11/2020,28.0394250010993,22.0199204177256
25354,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/15/2020,Deaths,4,5/11/2020,28.0394250010993,22.0199204177256
25355,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/16/2020,Deaths,7,5/11/2020,28.0394250010993,22.0199204177256
25356,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/17/2020,Deaths,10,5/11/2020,28.0394250010993,22.0199204177256
25357,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/18/2020,Deaths,13,5/11/2020,28.0394250010993,22.0199204177256
25358,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/19/2020,Deaths,18,5/11/2020,28.0394250010993,22.0199204177256
25359,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/20/2020,Deaths,19,5/11/2020,28.0394250010993,22.0199204177256
25360,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/21/2020,Deaths,25,5/11/2020,28.0394250010993,22.0199204177256
25361,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/22/2020,Deaths,28,5/11/2020,28.0394250010993,22.0199204177256
25362,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/23/2020,Deaths,35,5/11/2020,28.0394250010993,22.0199204177256
25363,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/24/2020,Deaths,42,5/11/2020,28.0394250010993,22.0199204177256
25364,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/25/2020,Deaths,57,5/11/2020,28.0394250010993,22.0199204177256
25365,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/26/2020,Deaths,60,5/11/2020,28.0394250010993,22.0199204177256
25366,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/27/2020,Deaths,70,5/11/2020,28.0394250010993,22.0199204177256
25367,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/28/2020,Deaths,82,5/11/2020,28.0394250010993,22.0199204177256
25368,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/29/2020,Deaths,92,5/11/2020,28.0394250010993,22.0199204177256
25369,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/30/2020,Deaths,111,5/11/2020,28.0394250010993,22.0199204177256
25370,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,3/31/2020,Deaths,126,5/11/2020,28.0394250010993,22.0199204177256
25371,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/1/2020,Deaths,153,5/11/2020,28.0394250010993,22.0199204177256
25372,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/2/2020,Deaths,175,5/11/2020,28.0394250010993,22.0199204177256
25373,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/3/2020,Deaths,194,5/11/2020,28.0394250010993,22.0199204177256
25374,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/4/2020,Deaths,221,5/11/2020,28.0394250010993,22.0199204177256
25375,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/5/2020,Deaths,251,5/11/2020,28.0394250010993,22.0199204177256
25376,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/6/2020,Deaths,279,5/11/2020,28.0394250010993,22.0199204177256
25377,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/7/2020,Deaths,306,5/11/2020,28.0394250010993,22.0199204177256
25378,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/8/2020,Deaths,340,5/11/2020,28.0394250010993,22.0199204177256
25379,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/9/2020,Deaths,375,5/11/2020,28.0394250010993,22.0199204177256
25380,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/10/2020,Deaths,409,5/11/2020,28.0394250010993,22.0199204177256
25381,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/11/2020,Deaths,439,5/11/2020,28.0394250010993,22.0199204177256
25382,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/12/2020,Deaths,469,5/11/2020,28.0394250010993,22.0199204177256
25383,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/13/2020,Deaths,500,5/11/2020,28.0394250010993,22.0199204177256
25384,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/14/2020,Deaths,533,5/11/2020,28.0394250010993,22.0199204177256
25385,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/15/2020,Deaths,560,5/11/2020,28.0394250010993,22.0199204177256
25386,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/16/2020,Deaths,591,5/11/2020,28.0394250010993,22.0199204177256
25387,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/17/2020,Deaths,615,5/11/2020,28.0394250010993,22.0199204177256
25388,Colorado,5694287,Cumulative Number of Deaths From COVID-19 in Colorado by Date of Death,,4/18/2020,Deaths,634,5/11/2020,28.0394250010993,22.0199204177256
