section,category,description,date,metric,value,report_date,ObjectId
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/23/2020,7-Day Moving Average of Deaths,3.857,10/12/2020,3299
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/24/2020,Counts,695,10/12/2020,3300
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/24/2020,Cumulative,68173,10/12/2020,3301
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/24/2020,3-Day Moving Average of Cases,637,10/12/2020,3302
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/24/2020,7-Day Moving Average of Cases,602.143,10/12/2020,3303
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/24/2020,Counts,494,10/12/2020,3304
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/24/2020,Cumulative,71525,10/12/2020,3305
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/24/2020,3-Day Moving Average of Cases,573.333,10/12/2020,3306
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/19/2020,Cumulative,65089,10/12/2020,3307
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/19/2020,3-Day Moving Average of Cases,581.333,10/12/2020,3308
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/09/2020,3-Day Moving Average of Cases,248.333,10/12/2020,3309
Demographics,Cases,Weekly Percent of Cases by Age Group,09/27/2020,20-39,0.412,10/12/2020,3310
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/19/2020,7-Day Moving Average of Cases,506,10/12/2020,3311
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/19/2020,Counts,553,10/12/2020,3312
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/19/2020,Cumulative,68533,10/12/2020,3313
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/19/2020,3-Day Moving Average of Cases,574,10/12/2020,3314
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/19/2020,7-Day Moving Average of Cases,598.571,10/12/2020,3315
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/19/2020,Counts,5,10/12/2020,3316
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/19/2020,Cumulative,2031,10/12/2020,3317
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/19/2020,3-Day Moving Average of Deaths,3,10/12/2020,3318
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/19/2020,7-Day Moving Average of Deaths,2.714,10/12/2020,3319
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/20/2020,Counts,541,10/12/2020,3320
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/20/2020,Cumulative,65630,10/12/2020,3321
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/20/2020,3-Day Moving Average of Cases,557.333,10/12/2020,3322
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/20/2020,7-Day Moving Average of Cases,527.857,10/12/2020,3323
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,09/20/2020,Counts,4326,10/12/2020,3324
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,09/20/2020,Percent Change,0.22,10/12/2020,3325
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,09/20/2020,Cumulative,69415,10/12/2020,3326
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/20/2020,Counts,615,10/12/2020,3327
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/20/2020,Cumulative,69148,10/12/2020,3328
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/20/2020,3-Day Moving Average of Cases,601.333,10/12/2020,3329
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/20/2020,7-Day Moving Average of Cases,608.429,10/12/2020,3330
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,09/20/2020,Counts,4141,10/12/2020,3331
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,09/20/2020,Percent Change,-0.01,10/12/2020,3332
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,09/20/2020,Cumulative,72674,10/12/2020,3333
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/20/2020,Counts,2,10/12/2020,3334
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/20/2020,Cumulative,2033,10/12/2020,3335
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/20/2020,3-Day Moving Average of Deaths,2.667,10/12/2020,3336
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/20/2020,7-Day Moving Average of Deaths,2.857,10/12/2020,3337
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,09/20/2020,Counts,24,10/12/2020,3338
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,09/13/2020,Counts,3542,10/12/2020,3339
Demographics,Cases,Weekly Percent of Cases by Age Group,09/06/2020,0-19,0.228,10/12/2020,3340
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/24/2020,Counts,1,10/12/2020,3341
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,09/20/2020,Percent Change,0.26,10/12/2020,3342
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,09/20/2020,Cumulative,2055,10/12/2020,3343
Demographics,Cases,Weekly Percent of Cases by Age Group,09/20/2020,0-19,0.265,10/12/2020,3344
Demographics,Cases,Weekly Percent of Cases by Age Group,09/20/2020,20-39,0.392,10/12/2020,3345
Demographics,Cases,Weekly Percent of Cases by Age Group,09/20/2020,40-59,0.234,10/12/2020,3346
Demographics,Cases,Weekly Percent of Cases by Age Group,09/20/2020,60-79,0.095,10/12/2020,3347
Demographics,Cases,Weekly Percent of Cases by Age Group,09/20/2020,80+,0.014,10/12/2020,3348
Demographics,Cases,Weekly Percent of Cases by Age Group,09/20/2020,Unknown,0.001,10/12/2020,3349
Demographics,Cases,Weekly Percent of Cases by Sex,09/20/2020,Female,0.486,10/12/2020,3350
Demographics,Cases,Weekly Percent of Cases by Sex,09/20/2020,Male,0.452,10/12/2020,3351
Demographics,Cases,Weekly Percent of Cases by Sex,09/20/2020,Unknown,0.061,10/12/2020,3352
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/20/2020,Black or African American,0.013,10/12/2020,3353
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/20/2020,"Hispanic, All Races",0.313,10/12/2020,3354
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/20/2020,Other,0.041,10/12/2020,3355
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/20/2020,Unknown,0.215,10/12/2020,3356
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/20/2020,White - Non Hispanic,0.418,10/12/2020,3357
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/20/2020,20-39,0.056,10/12/2020,3358
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/20/2020,40-59,0.056,10/12/2020,3359
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/20/2020,60-79,0.333,10/12/2020,3360
Demographics,Cases,Weekly Percent of Cases by Age Group,09/06/2020,20-39,0.414,10/12/2020,3361
Demographics,Cases,Weekly Percent of Cases by Age Group,09/06/2020,40-59,0.24,10/12/2020,3362
Demographics,Cases,Weekly Percent of Cases by Age Group,09/06/2020,60-79,0.098,10/12/2020,3363
Demographics,Cases,Weekly Percent of Cases by Age Group,09/06/2020,80+,0.019,10/12/2020,3364
Demographics,Cases,Weekly Percent of Cases by Age Group,09/06/2020,Unknown,0.001,10/12/2020,3365
Demographics,Cases,Weekly Percent of Cases by Sex,09/06/2020,Female,0.485,10/12/2020,3366
Demographics,Cases,Weekly Percent of Cases by Sex,09/06/2020,Male,0.429,10/12/2020,3367
Demographics,Cases,Weekly Percent of Cases by Sex,09/06/2020,Unknown,0.085,10/12/2020,3368
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/06/2020,Black or African American,0.018,10/12/2020,3369
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/06/2020,"Hispanic, All Races",0.285,10/12/2020,3370
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/06/2020,Other,0.042,10/12/2020,3371
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/06/2020,Unknown,0.211,10/12/2020,3372
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/06/2020,White - Non Hispanic,0.445,10/12/2020,3373
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/06/2020,40-59,0.074,10/12/2020,3374
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/06/2020,60-79,0.333,10/12/2020,3375
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/06/2020,80+,0.593,10/12/2020,3376
Demographics,Deaths,Weekly Percent of Deaths by Sex,09/06/2020,Female,0.518,10/12/2020,3377
Demographics,Deaths,Weekly Percent of Deaths by Sex,09/06/2020,Male,0.444,10/12/2020,3378
Demographics,Deaths,Weekly Percent of Deaths by Sex,09/06/2020,Unknown,0.037,10/12/2020,3379
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,09/06/2020,"Hispanic, All Races",0.222,10/12/2020,3380
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,09/06/2020,Other,0.111,10/12/2020,3381
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,09/06/2020,Unknown,0.111,10/12/2020,3382
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,09/06/2020,White - Non Hispanic,0.556,10/12/2020,3383
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/07/2020,Counts,187,10/12/2020,3384
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/07/2020,Cumulative,59799,10/12/2020,3385
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/07/2020,3-Day Moving Average of Cases,231,10/12/2020,3386
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/07/2020,7-Day Moving Average of Cases,275.857,10/12/2020,3387
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/07/2020,Counts,495,10/12/2020,3388
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/07/2020,Cumulative,61981,10/12/2020,3389
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/07/2020,3-Day Moving Average of Cases,357.333,10/12/2020,3390
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/07/2020,7-Day Moving Average of Cases,336.857,10/12/2020,3391
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/07/2020,Counts,1,10/12/2020,3392
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/07/2020,Cumulative,1986,10/12/2020,3393
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/07/2020,3-Day Moving Average of Deaths,2.333,10/12/2020,3394
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/07/2020,7-Day Moving Average of Deaths,2.857,10/12/2020,3395
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/08/2020,Counts,305,10/12/2020,3396
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/08/2020,Cumulative,60104,10/12/2020,3397
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/08/2020,3-Day Moving Average of Cases,244,10/12/2020,3398
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/08/2020,7-Day Moving Average of Cases,286.571,10/12/2020,3399
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/08/2020,Counts,529,10/12/2020,3400
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/08/2020,Cumulative,62510,10/12/2020,3401
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/08/2020,3-Day Moving Average of Cases,445.667,10/12/2020,3402
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/08/2020,7-Day Moving Average of Cases,369.429,10/12/2020,3403
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/08/2020,Counts,5,10/12/2020,3404
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/08/2020,Cumulative,1991,10/12/2020,3405
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/08/2020,3-Day Moving Average of Deaths,3,10/12/2020,3406
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/08/2020,7-Day Moving Average of Deaths,2.571,10/12/2020,3407
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/09/2020,Counts,253,10/12/2020,3408
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/09/2020,7-Day Moving Average of Cases,279,10/12/2020,3409
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,09/24/2020,Cumulative,2050,10/12/2020,3410
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,09/13/2020,Percent Change,0.63,10/12/2020,3411
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/09/2020,Counts,448,10/12/2020,3412
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,09/24/2020,3-Day Moving Average of Deaths,3.333,10/12/2020,3413
Demographics,Cases,Weekly Percent of Cases by Age Group,09/27/2020,40-59,0.269,10/12/2020,3414
Demographics,Cases,Weekly Percent of Cases by Age Group,09/27/2020,60-79,0.111,10/12/2020,3415
Demographics,Cases,Weekly Percent of Cases by Age Group,09/27/2020,80+,0.018,10/12/2020,3416
Demographics,Cases,Weekly Percent of Cases by Age Group,09/27/2020,Unknown,0.001,10/12/2020,3417
Demographics,Cases,Weekly Percent of Cases by Sex,09/27/2020,Female,0.459,10/12/2020,3418
Demographics,Cases,Weekly Percent of Cases by Sex,09/27/2020,Male,0.468,10/12/2020,3419
Demographics,Cases,Weekly Percent of Cases by Sex,09/27/2020,Unknown,0.074,10/12/2020,3420
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/27/2020,Black or African American,0.019,10/12/2020,3421
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/27/2020,"Hispanic, All Races",0.354,10/12/2020,3422
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/27/2020,Other,0.039,10/12/2020,3423
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/27/2020,Unknown,0.206,10/12/2020,3424
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,09/27/2020,White - Non Hispanic,0.382,10/12/2020,3425
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/27/2020,0-19,0.083,10/12/2020,3426
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/27/2020,40-59,0.333,10/12/2020,3427
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/27/2020,60-79,0.25,10/12/2020,3428
Demographics,Deaths,Weekly Percent of Deaths by Age Group,09/27/2020,80+,0.333,10/12/2020,3429
Demographics,Deaths,Weekly Percent of Deaths by Sex,09/27/2020,Female,0.5,10/12/2020,3430
Demographics,Deaths,Weekly Percent of Deaths by Sex,09/27/2020,Male,0.417,10/12/2020,3431
Demographics,Deaths,Weekly Percent of Deaths by Sex,09/27/2020,Unknown,0.083,10/12/2020,3432
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,09/27/2020,"Hispanic, All Races",0.083,10/12/2020,3433
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,09/27/2020,Other,0.083,10/12/2020,3434
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,09/27/2020,White - Non Hispanic,0.833,10/12/2020,3435
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,09/28/2020,Counts,531,10/12/2020,3436
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,09/28/2020,Cumulative,70419,10/12/2020,3437
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/28/2020,3-Day Moving Average of Cases,537,10/12/2020,3438
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,09/28/2020,7-Day Moving Average of Cases,593.857,10/12/2020,3439
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,09/28/2020,Counts,676,10/12/2020,3440
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,09/28/2020,Cumulative,73838,10/12/2020,3441
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/28/2020,3-Day Moving Average of Cases,581,10/12/2020,3442
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,09/28/2020,7-Day Moving Average of Cases,576.143,10/12/2020,3443
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,09/28/2020,Counts,6,10/12/2020,3444
