COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1428,,06/14/2020,22469
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.7,06/14/2020,22470
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.3,06/14/2020,22471
CROWLEY,Crowley,Crowley County,25,5857,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,24381.1,06/14/2020,22472
CROWLEY,Crowley,Crowley County,25,5857,Number of Deaths by County,Deaths,1,,06/14/2020,22473
CUSTER,Custer,Custer County,27,4928,Colorado Case Counts by County,Cases,2,,06/14/2020,22474
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,89,,06/14/2020,22475
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,83.2,06/14/2020,22476
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,16.9,06/14/2020,22477
CUSTER,Custer,Custer County,27,4928,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,1806,06/14/2020,22478
DELTA,Delta,Delta County,29,30936,Colorado Case Counts by County,Cases,77,,06/14/2020,22479
DELTA,Delta,Delta County,29,30936,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,248.9,06/14/2020,22480
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1728,,06/14/2020,22481
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.3,06/14/2020,22482
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.7,06/14/2020,22483
DELTA,Delta,Delta County,29,30936,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5585.7,06/14/2020,22484
DELTA,Delta,Delta County,29,30936,Number of Deaths by County,Deaths,1,,06/14/2020,22485
LAKE,Lake,Lake County,65,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,12870.4,06/14/2020,22486
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,42.8,06/14/2020,22487
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,6330,,06/14/2020,22488
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,881.9,06/14/2020,22489
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,65257,,06/14/2020,22490
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,75.8,06/14/2020,22491
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,24.2,06/14/2020,22492
DENVER,Denver,Denver County,31,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,9091.3,06/14/2020,22493
DENVER,Denver,Denver County,31,717797,Number of Deaths by County,Deaths,360,,06/14/2020,22494
DOLORES,Dolores,Dolores County,33,2053,Colorado Case Counts by County,Cases,0,,06/14/2020,22495
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,25,,06/14/2020,22496
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,06/14/2020,22497
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,06/14/2020,22498
DOLORES,Dolores,Dolores County,33,2053,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,1217.7,06/14/2020,22499
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,801,,06/14/2020,22500
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,233.6,06/14/2020,22501
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,18391,,06/14/2020,22502
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,56.5,06/14/2020,22503
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,43.5,06/14/2020,22504
DOUGLAS,Douglas,Douglas County,35,342842,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5364.3,06/14/2020,22505
DOUGLAS,Douglas,Douglas County,35,342842,Number of Deaths by County,Deaths,49,,06/14/2020,22506
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,625,,06/14/2020,22507
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1139.2,06/14/2020,22508
PUEBLO,Pueblo,Pueblo County,101,167116,Number of Deaths by County,Deaths,22,,06/13/2020,22509
HINSDALE,Hinsdale,Hinsdale County,53,804,Colorado Case Counts by County,Cases,3,,06/14/2020,22510
MONTROSE,Montrose,Montrose County,85,42260,Colorado Case Counts by County,Cases,195,,06/14/2020,22511
ARCHULETA,Archuleta,Archuleta County,7,13737,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4,06/14/2020,22512
ARCHULETA,Archuleta,Archuleta County,7,13737,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2387.7,06/14/2020,22513
BACA,Baca,Baca County,9,3547,Colorado Case Counts by County,Cases,12,,06/14/2020,22514
BACA,Baca,Baca County,9,3547,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,338.3,06/14/2020,22515
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,109,,06/14/2020,22516
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.3,06/14/2020,22517
BACA,Baca,Baca County,9,3547,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.7,06/14/2020,22518
BACA,Baca,Baca County,9,3547,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3073,06/14/2020,22519
BENT,Bent,Bent County,11,5819,Colorado Case Counts by County,Cases,3,,06/14/2020,22520
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,311,,06/14/2020,22521
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.7,06/14/2020,22522
BENT,Bent,Bent County,11,5819,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.3,06/14/2020,22523
BENT,Bent,Bent County,11,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5344.6,06/14/2020,22524
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,1070,,06/14/2020,22525
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,328.8,06/14/2020,22526
BOULDER,Boulder,Boulder County,13,325476,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,18246,,06/14/2020,22527
BOULDER,Boulder,Boulder County,13,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,68.7,06/14/2020,22528
BOULDER,Boulder,Boulder County,13,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,31.3,06/14/2020,22529
BOULDER,Boulder,Boulder County,13,325476,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5605.9,06/14/2020,22530
BOULDER,Boulder,Boulder County,13,325476,Number of Deaths by County,Deaths,70,,06/14/2020,22531
BROOMFIELD,Broomfield,Broomfield County,14,69453,Colorado Case Counts by County,Cases,264,,06/14/2020,22532
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,380.1,06/14/2020,22533
BROOMFIELD,Broomfield,Broomfield County,14,69453,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,3427,,06/14/2020,22534
BROOMFIELD,Broomfield,Broomfield County,14,69453,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,69.2,06/14/2020,22535
BROOMFIELD,Broomfield,Broomfield County,14,69453,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,30.8,06/14/2020,22536
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4934.3,06/14/2020,22537
BROOMFIELD,Broomfield,Broomfield County,14,69453,Number of Deaths by County,Deaths,28,,06/14/2020,22538
CHAFFEE,Chaffee,Chaffee County,15,20028,Colorado Case Counts by County,Cases,78,,06/14/2020,22539
CHAFFEE,Chaffee,Chaffee County,15,20028,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,389.4,06/14/2020,22540
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,783,,06/14/2020,22541
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,88.5,06/14/2020,22542
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,11.5,06/14/2020,22543
CHAFFEE,Chaffee,Chaffee County,15,20028,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3909.5,06/14/2020,22544
CHAFFEE,Chaffee,Chaffee County,15,20028,Number of Deaths by County,Deaths,20,,06/14/2020,22545
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Colorado Case Counts by County,Cases,5,,06/14/2020,22546
CHEYENNE,Cheyenne,Cheyenne County,17,1862,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,268.5,06/14/2020,22547
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,42,,06/14/2020,22548
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.2,06/14/2020,22549
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.8,06/14/2020,22550
MONTROSE,Montrose,Montrose County,85,42260,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,461.4,06/14/2020,22551
HINSDALE,Hinsdale,Hinsdale County,53,804,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,35,,06/14/2020,22552
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Colorado Case Counts by County,Cases,1,,06/13/2020,22553
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,57.2,06/14/2020,22554
LARIMER,Larimer,Larimer County,69,350362,Colorado Case Counts by County,Cases,647,,06/14/2020,22555
CHEYENNE,Cheyenne,Cheyenne County,17,1862,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2255.6,06/14/2020,22556
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,17,,06/14/2020,22557
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,175.9,06/14/2020,22558
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,580,,06/14/2020,22559
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,74.7,06/14/2020,22560
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25.3,06/14/2020,22561
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,6002.3,06/14/2020,22562
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Number of Deaths by County,Deaths,1,,06/14/2020,22563
CONEJOS,Conejos,Conejos County,21,8136,Colorado Case Counts by County,Cases,5,,06/14/2020,22564
CONEJOS,Conejos,Conejos County,21,8136,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.5,06/14/2020,22565
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2043,,06/14/2020,22566
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.2,06/14/2020,22567
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.8,06/14/2020,22568
MONTROSE,Montrose,Montrose County,85,42260,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4834.4,06/14/2020,22569
MONTROSE,Montrose,Montrose County,85,42260,Number of Deaths by County,Deaths,12,,06/14/2020,22570
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,646,,06/14/2020,22571
MORGAN,Morgan,Morgan County,87,28503,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2266.4,06/14/2020,22572
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,3293,,06/14/2020,22573
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.8,06/14/2020,22574
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.2,06/14/2020,22575
MORGAN,Morgan,Morgan County,87,28503,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,11553.2,06/14/2020,22576
MORGAN,Morgan,Morgan County,87,28503,Number of Deaths by County,Deaths,45,,06/14/2020,22577
OTERO,Otero,Otero County,89,18364,Colorado Case Counts by County,Cases,22,,06/14/2020,22578
OTERO,Otero,Otero County,89,18364,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,119.8,06/14/2020,22579
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,611,,06/14/2020,22580
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.9,06/14/2020,22581
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.1,06/14/2020,22582
OTERO,Otero,Otero County,89,18364,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3327.2,06/14/2020,22583
OTERO,Otero,Otero County,89,18364,Number of Deaths by County,Deaths,1,,06/14/2020,22584
OURAY,Ouray,Ouray County,91,4798,Colorado Case Counts by County,Cases,8,,06/14/2020,22585
OURAY,Ouray,Ouray County,91,4798,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,166.7,06/14/2020,22586
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,235,,06/14/2020,22587
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,74.9,06/14/2020,22588
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25.1,06/14/2020,22589
OURAY,Ouray,Ouray County,91,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4897.9,06/14/2020,22590
OURAY,Ouray,Ouray County,91,4798,Number of Deaths by County,Deaths,1,,06/14/2020,22591
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,23,,06/14/2020,22592
PARK,Park,Park County,93,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,123.9,06/14/2020,22593
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,677,,06/14/2020,22594
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,75.5,06/14/2020,22595
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,24.5,06/14/2020,22596
PARK,Park,Park County,93,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3648.2,06/14/2020,22597
PHILLIPS,Phillips,Phillips County,95,4266,Colorado Case Counts by County,Cases,15,,06/14/2020,22598
PHILLIPS,Phillips,Phillips County,95,4266,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,351.6,06/14/2020,22599
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,246,,06/14/2020,22600
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.9,06/14/2020,22601
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.1,06/14/2020,22602
PHILLIPS,Phillips,Phillips County,95,4266,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5766.5,06/14/2020,22603
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,65,,06/14/2020,22604
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.6,06/14/2020,22605
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1277,,06/14/2020,22606
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,61.2,06/14/2020,22607
