COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
GARFIELD,Garfield,Garfield County,45,59807,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,86.8,6/11/2020,21273
MESA,Mesa,Mesa County,77,153630,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.2,6/11/2020,21274
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,23,,6/11/2020,21275
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,6232,,6/11/2020,21276
CHAFFEE,Chaffee,Chaffee County,15,20028,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,389.4,6/11/2020,21277
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,90.2,6/10/2020,21278
KIOWA,Kiowa,Kiowa County,61,1373,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5972.3,6/11/2020,21279
GARFIELD,Garfield,Garfield County,45,59807,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,13.2,6/11/2020,21280
MESA,Mesa,Mesa County,77,153630,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.8,6/11/2020,21281
PARK,Park,Park County,93,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,123.9,6/11/2020,21282
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,868.2,6/11/2020,21283
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,60767,,6/11/2020,21284
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,75.2,6/11/2020,21285
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,24.8,6/11/2020,21286
DENVER,Denver,Denver County,31,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,8465.8,6/11/2020,21287
DENVER,Denver,Denver County,31,717797,Number of Deaths by County,Deaths,358,,6/11/2020,21288
DOLORES,Dolores,Dolores County,33,2053,Colorado Case Counts by County,Cases,0,,6/11/2020,21289
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,24,,6/11/2020,21290
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,6/11/2020,21291
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,6/11/2020,21292
DOLORES,Dolores,Dolores County,33,2053,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,1169,6/11/2020,21293
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,779,,6/11/2020,21294
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,227.2,6/11/2020,21295
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,17423,,6/11/2020,21296
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,56.2,6/11/2020,21297
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,43.8,6/11/2020,21298
DOUGLAS,Douglas,Douglas County,35,342842,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5081.9,6/11/2020,21299
DOUGLAS,Douglas,Douglas County,35,342842,Number of Deaths by County,Deaths,48,,6/11/2020,21300
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,617,,6/11/2020,21301
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1124.6,6/11/2020,21302
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,8870,,6/11/2020,21303
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,42.1,6/11/2020,21304
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,57.9,6/11/2020,21305
EAGLE,Eagle,Eagle County,37,54863,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,16167.5,6/11/2020,21306
EAGLE,Eagle,Eagle County,37,54863,Number of Deaths by County,Deaths,8,,6/11/2020,21307
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,1907,,6/11/2020,21308
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,266.9,6/11/2020,21309
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,30444,,6/11/2020,21310
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,79.2,6/11/2020,21311
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,20.8,6/11/2020,21312
EL PASO,El Paso,El Paso County,41,714395,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4261.5,6/11/2020,21313
EL PASO,El Paso,El Paso County,41,714395,Number of Deaths by County,Deaths,100,,6/11/2020,21314
ELBERT,Elbert,Elbert County,39,26218,Colorado Case Counts by County,Cases,54,,6/11/2020,21315
ELBERT,Elbert,Elbert County,39,26218,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,206,6/11/2020,21316
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1036,,6/11/2020,21317
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,63.4,6/11/2020,21318
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,36.6,6/11/2020,21319
ELBERT,Elbert,Elbert County,39,26218,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3951.5,6/11/2020,21320
ELBERT,Elbert,Elbert County,39,26218,Number of Deaths by County,Deaths,2,,6/11/2020,21321
FREMONT,Fremont,Fremont County,43,47912,Colorado Case Counts by County,Cases,26,,6/11/2020,21322
FREMONT,Fremont,Fremont County,43,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,54.3,6/11/2020,21323
FREMONT,Fremont,Fremont County,43,47912,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1287,,6/11/2020,21324
FREMONT,Fremont,Fremont County,43,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,90.4,6/11/2020,21325
FREMONT,Fremont,Fremont County,43,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,9.6,6/11/2020,21326
FREMONT,Fremont,Fremont County,43,47912,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2686.2,6/11/2020,21327
GARFIELD,Garfield,Garfield County,45,59807,Colorado Case Counts by County,Cases,176,,6/11/2020,21328
GARFIELD,Garfield,Garfield County,45,59807,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,294.3,6/11/2020,21329
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Colorado Case Counts by County,Cases,30,,6/11/2020,21330
KIT CARSON,Kit Carson,Kit Carson County,63,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,419.2,6/11/2020,21331
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,262,,6/11/2020,21332
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.5,6/11/2020,21333
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.5,6/11/2020,21334
KIT CARSON,Kit Carson,Kit Carson County,63,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3660.8,6/11/2020,21335
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Number of Deaths by County,Deaths,3,,6/11/2020,21336
LA PLATA,La Plata,La Plata County,67,56403,Colorado Case Counts by County,Cases,84,,6/11/2020,21337
LA PLATA,La Plata,La Plata County,67,56403,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,148.9,6/11/2020,21338
MESA,Mesa,Mesa County,77,153630,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3283.9,6/11/2020,21339
MINERAL,Mineral,Mineral County,79,777,Colorado Case Counts by County,Cases,2,,6/11/2020,21340
MINERAL,Mineral,Mineral County,79,777,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,23,,6/11/2020,21341
MINERAL,Mineral,Mineral County,79,777,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,82.6,6/11/2020,21342
MINERAL,Mineral,Mineral County,79,777,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,17.4,6/11/2020,21343
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,633,,6/11/2020,21344
MINERAL,Mineral,Mineral County,79,777,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,2960.1,6/11/2020,21345
MOFFAT,Moffat,Moffat County,81,13181,Colorado Case Counts by County,Cases,8,,6/11/2020,21346
MOFFAT,Moffat,Moffat County,81,13181,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,60.7,6/11/2020,21347
MOFFAT,Moffat,Moffat County,81,13181,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,973,,6/11/2020,21348
MOFFAT,Moffat,Moffat County,81,13181,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.9,6/11/2020,21349
MOFFAT,Moffat,Moffat County,81,13181,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.1,6/11/2020,21350
MOFFAT,Moffat,Moffat County,81,13181,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,7381.8,6/11/2020,21351
MONTEZUMA,Montezuma,Montezuma County,83,26159,Colorado Case Counts by County,Cases,58,,6/11/2020,21352
MONTEZUMA,Montezuma,Montezuma County,83,26159,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,221.7,6/11/2020,21353
MONTEZUMA,Montezuma,Montezuma County,83,26159,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2316,,6/11/2020,21354
MONTEZUMA,Montezuma,Montezuma County,83,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.8,6/11/2020,21355
MONTEZUMA,Montezuma,Montezuma County,83,26159,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.2,6/11/2020,21356
MONTEZUMA,Montezuma,Montezuma County,83,26159,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,8853.5,6/11/2020,21357
MONTEZUMA,Montezuma,Montezuma County,83,26159,Number of Deaths by County,Deaths,3,,6/11/2020,21358
MONTROSE,Montrose,Montrose County,85,42260,Colorado Case Counts by County,Cases,191,,6/11/2020,21359
MONTROSE,Montrose,Montrose County,85,42260,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,452,6/11/2020,21360
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1861,,6/11/2020,21361
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94,6/11/2020,21362
MONTROSE,Montrose,Montrose County,85,42260,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6,6/11/2020,21363
MONTROSE,Montrose,Montrose County,85,42260,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4403.7,6/11/2020,21364
MONTROSE,Montrose,Montrose County,85,42260,Number of Deaths by County,Deaths,12,,6/11/2020,21365
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,645,,6/11/2020,21366
MORGAN,Morgan,Morgan County,87,28503,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2262.9,6/11/2020,21367
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,3100,,6/11/2020,21368
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.9,6/11/2020,21369
MORGAN,Morgan,Morgan County,87,28503,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.1,6/11/2020,21370
MORGAN,Morgan,Morgan County,87,28503,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,10876,6/11/2020,21371
MORGAN,Morgan,Morgan County,87,28503,Number of Deaths by County,Deaths,45,,6/11/2020,21372
OTERO,Otero,Otero County,89,18364,Colorado Case Counts by County,Cases,22,,6/11/2020,21373
OTERO,Otero,Otero County,89,18364,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,119.8,6/11/2020,21374
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,739,,6/11/2020,21375
LA PLATA,La Plata,La Plata County,67,56403,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1681,,6/11/2020,21376
GARFIELD,Garfield,Garfield County,45,59807,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4606.5,6/11/2020,21377
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,9.8,6/10/2020,21378
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,585,,6/11/2020,21379
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.8,6/11/2020,21380
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.2,6/11/2020,21381
OTERO,Otero,Otero County,89,18364,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3185.6,6/11/2020,21382
OTERO,Otero,Otero County,89,18364,Number of Deaths by County,Deaths,1,,6/11/2020,21383
OURAY,Ouray,Ouray County,91,4798,Colorado Case Counts by County,Cases,8,,6/11/2020,21384
OURAY,Ouray,Ouray County,91,4798,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,166.7,6/11/2020,21385
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,199,,6/11/2020,21386
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,74.4,6/11/2020,21387
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25.6,6/11/2020,21388
GARFIELD,Garfield,Garfield County,45,59807,Number of Deaths by County,Deaths,2,,6/11/2020,21389
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,88.1,6/11/2020,21390
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,76,6/11/2020,21391
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,24,6/11/2020,21392
PARK,Park,Park County,93,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3411.1,6/11/2020,21393
PHILLIPS,Phillips,Phillips County,95,4266,Colorado Case Counts by County,Cases,15,,6/11/2020,21394
PHILLIPS,Phillips,Phillips County,95,4266,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,351.6,6/11/2020,21395
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,226,,6/11/2020,21396
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.8,6/11/2020,21397
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.2,6/11/2020,21398
PHILLIPS,Phillips,Phillips County,95,4266,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,5297.7,6/11/2020,21399
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,64,,6/11/2020,21400
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,358,6/11/2020,21401
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1203,,6/11/2020,21402
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,61.6,6/11/2020,21403
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,38.4,6/11/2020,21404
PITKIN,Pitkin,Pitkin County,97,17879,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,6728.6,6/11/2020,21405
PITKIN,Pitkin,Pitkin County,97,17879,Number of Deaths by County,Deaths,2,,6/11/2020,21406
PROWERS,Prowers,Prowers County,99,12078,Colorado Case Counts by County,Cases,17,,6/11/2020,21407
PROWERS,Prowers,Prowers County,99,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,140.8,6/11/2020,21408
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,430,,6/11/2020,21409
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.4,6/11/2020,21410
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.6,6/11/2020,21411
PROWERS,Prowers,Prowers County,99,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3560.2,6/11/2020,21412
