OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
13784,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/23/2020,0.584673907652132,3.28545499066467
13785,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/24/2020,0.584673907652132,3.28545499066467
13786,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,3,,05/24/2020,0.584673907652132,3.28545499066467
13787,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.7,05/24/2020,0.584673907652132,3.28545499066467
13788,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.3,05/24/2020,0.584673907652132,3.28545499066467
13789,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,235,,05/24/2020,0.584673907652132,3.28545499066467
13790,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3283.5,05/24/2020,0.584673907652132,3.28545499066467
13791,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/24/2020,0.584673907652132,3.28545499066467
13792,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/25/2020,0.584673907652132,3.28545499066467
13793,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,3,,05/25/2020,0.584673907652132,3.28545499066467
13794,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.7,05/25/2020,0.584673907652132,3.28545499066467
13795,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.3,05/25/2020,0.584673907652132,3.28545499066467
13796,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,237,,05/25/2020,0.584673907652132,3.28545499066467
13797,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3311.4,05/25/2020,0.584673907652132,3.28545499066467
13798,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/25/2020,0.584673907652132,3.28545499066467
13799,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/26/2020,0.584673907652132,3.28545499066467
13800,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,3,,05/26/2020,0.584673907652132,3.28545499066467
13801,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.7,05/26/2020,0.584673907652132,3.28545499066467
13802,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.3,05/26/2020,0.584673907652132,3.28545499066467
13803,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,237,,05/26/2020,0.584673907652132,3.28545499066467
13804,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3311.4,05/26/2020,0.584673907652132,3.28545499066467
13805,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/26/2020,0.584673907652132,3.28545499066467
13806,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,363.3,05/27/2020,0.584673907652132,3.28545499066467
13807,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/27/2020,0.584673907652132,3.28545499066467
13808,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,3,,05/27/2020,0.584673907652132,3.28545499066467
13809,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.3,05/27/2020,0.584673907652132,3.28545499066467
13810,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.7,05/27/2020,0.584673907652132,3.28545499066467
13811,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,238,,05/27/2020,0.584673907652132,3.28545499066467
13812,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3325.4,05/27/2020,0.584673907652132,3.28545499066467
13813,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/28/2020,0.584673907652132,3.28545499066467
13814,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/28/2020,0.584673907652132,3.28545499066467
13815,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,3,,05/28/2020,0.584673907652132,3.28545499066467
13816,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.2,05/28/2020,0.584673907652132,3.28545499066467
13817,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.8,05/28/2020,0.584673907652132,3.28545499066467
13818,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,241,,05/28/2020,0.584673907652132,3.28545499066467
13819,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3367.3,05/28/2020,0.584673907652132,3.28545499066467
13820,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,05/29/2020,0.584673907652132,3.28545499066467
13821,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Colorado Case Counts by County,Cases,26,,05/29/2020,0.584673907652132,3.28545499066467
13822,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Number of Deaths by County,Deaths,3,,05/29/2020,0.584673907652132,3.28545499066467
13823,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.2,05/29/2020,0.584673907652132,3.28545499066467
13824,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.8,05/29/2020,0.584673907652132,3.28545499066467
13825,KIT CARSON,Kit Carson,Kit Carson County,063,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,247,,05/29/2020,0.584673907652132,3.28545499066467
13826,KIT CARSON,Kit Carson,Kit Carson County,063,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,3451.2,05/29/2020,0.584673907652132,3.28545499066467
13827,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,2,,03/17/2020,0.107815396594106,1.72009297458988
13828,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,20.7,03/17/2020,0.107815396594106,1.72009297458988
13829,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,2,,03/18/2020,0.107815396594106,1.72009297458988
13830,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,20.7,03/18/2020,0.107815396594106,1.72009297458988
13831,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,2,,03/19/2020,0.107815396594106,1.72009297458988
13832,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,20.7,03/19/2020,0.107815396594106,1.72009297458988
13833,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,2,,03/20/2020,0.107815396594106,1.72009297458988
13834,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,20.7,03/20/2020,0.107815396594106,1.72009297458988
13835,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,3,,03/21/2020,0.107815396594106,1.72009297458988
13836,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,31.1,03/21/2020,0.107815396594106,1.72009297458988
13837,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,3,,03/22/2020,0.107815396594106,1.72009297458988
13839,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,3,,03/23/2020,0.107815396594106,1.72009297458988
13841,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,3,,03/24/2020,0.107815396594106,1.72009297458988
13843,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,3,,03/25/2020,0.107815396594106,1.72009297458988
13845,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,3,,03/26/2020,0.107815396594106,1.72009297458988
13847,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,3,,03/27/2020,0.107815396594106,1.72009297458988
13849,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,3,,03/28/2020,0.107815396594106,1.72009297458988
13851,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,3,,03/29/2020,0.107815396594106,1.72009297458988
13853,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,3,,03/30/2020,0.107815396594106,1.72009297458988
13855,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,4,,03/31/2020,0.107815396594106,1.72009297458988
13857,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,6,,04/01/2020,0.107815396594106,1.72009297458988
13858,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,62.1,04/01/2020,0.107815396594106,1.72009297458988
13859,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,6,,04/02/2020,0.107815396594106,1.72009297458988
13860,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,62.1,04/02/2020,0.107815396594106,1.72009297458988
13861,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,6,,04/03/2020,0.107815396594106,1.72009297458988
13862,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,62.1,04/03/2020,0.107815396594106,1.72009297458988
13863,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,6,,04/04/2020,0.107815396594106,1.72009297458988
13864,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,62.1,04/04/2020,0.107815396594106,1.72009297458988
13865,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,6,,04/05/2020,0.107815396594106,1.72009297458988
13866,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,62.1,04/05/2020,0.107815396594106,1.72009297458988
13867,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,6,,04/06/2020,0.107815396594106,1.72009297458988
13868,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,62.1,04/06/2020,0.107815396594106,1.72009297458988
13869,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,7,,04/07/2020,0.107815396594106,1.72009297458988
13870,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,72.4,04/07/2020,0.107815396594106,1.72009297458988
13871,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,7,,04/08/2020,0.107815396594106,1.72009297458988
13872,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,72.4,04/08/2020,0.107815396594106,1.72009297458988
13873,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,10,,04/09/2020,0.107815396594106,1.72009297458988
13874,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,103.5,04/09/2020,0.107815396594106,1.72009297458988
13875,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,11,,04/10/2020,0.107815396594106,1.72009297458988
13876,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,113.8,04/10/2020,0.107815396594106,1.72009297458988
13877,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,11,,04/11/2020,0.107815396594106,1.72009297458988
13878,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,113.8,04/11/2020,0.107815396594106,1.72009297458988
13879,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,11,,04/12/2020,0.107815396594106,1.72009297458988
13880,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,113.8,04/12/2020,0.107815396594106,1.72009297458988
13881,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,11,,04/13/2020,0.107815396594106,1.72009297458988
13882,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,113.8,04/13/2020,0.107815396594106,1.72009297458988
13883,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,11,,04/14/2020,0.107815396594106,1.72009297458988
13884,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,113.8,04/14/2020,0.107815396594106,1.72009297458988
13885,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,11,,04/15/2020,0.107815396594106,1.72009297458988
13886,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,113.8,04/15/2020,0.107815396594106,1.72009297458988
13887,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,11,,04/16/2020,0.107815396594106,1.72009297458988
13888,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,113.8,04/16/2020,0.107815396594106,1.72009297458988
13889,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,11,,04/17/2020,0.107815396594106,1.72009297458988
13890,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,113.8,04/17/2020,0.107815396594106,1.72009297458988
13891,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,11,,04/18/2020,0.107815396594106,1.72009297458988
13892,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,113.8,04/18/2020,0.107815396594106,1.72009297458988
13893,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,11,,04/19/2020,0.107815396594106,1.72009297458988
13894,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,113.8,04/19/2020,0.107815396594106,1.72009297458988
13895,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,11,,04/20/2020,0.107815396594106,1.72009297458988
13896,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,113.8,04/20/2020,0.107815396594106,1.72009297458988
13897,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Colorado Case Counts by County,Cases,11,,04/21/2020,0.107815396594106,1.72009297458988
13898,CLEAR CREEK,Clear Creek,Clear Creek County,019,9663,Number of Deaths by County,Deaths,1,,04/21/2020,0.107815396594106,1.72009297458988
