section,category,description,date,metric,value,report_date,ObjectId
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,02/20/2021,Counts,906,04/21/2021,6090
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,02/20/2021,Cumulative,424471,04/21/2021,6091
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/20/2021,3-Day Moving Average of Cases,1070.333,04/21/2021,6092
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/20/2021,7-Day Moving Average of Cases,964.571,04/21/2021,6093
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,02/20/2021,Counts,1025,04/21/2021,6094
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,02/20/2021,Cumulative,429927,04/21/2021,6095
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/20/2021,3-Day Moving Average of Cases,906.667,04/21/2021,6096
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/20/2021,7-Day Moving Average of Cases,1010.857,04/21/2021,6097
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,02/20/2021,Counts,7,04/21/2021,6098
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,02/20/2021,Cumulative,5956,04/21/2021,6099
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/20/2021,3-Day Moving Average of Deaths,5.667,04/21/2021,6100
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/20/2021,7-Day Moving Average of Deaths,6.571,04/21/2021,6101
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,02/21/2021,Counts,697,04/21/2021,6102
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,02/21/2021,Cumulative,425168,04/21/2021,6103
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/21/2021,3-Day Moving Average of Cases,889.667,04/21/2021,6104
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/21/2021,7-Day Moving Average of Cases,977.571,04/21/2021,6105
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,02/21/2021,Counts,7617,04/21/2021,6106
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,02/21/2021,Percent Change,0.13,04/21/2021,6107
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,02/21/2021,Cumulative,432088,04/21/2021,6108
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,02/21/2021,Counts,1033,04/21/2021,6109
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,02/21/2021,Cumulative,430960,04/21/2021,6110
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,02/21/2021,Unknown,0.198,04/21/2021,6111
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/21/2021,3-Day Moving Average of Cases,999.333,04/21/2021,6112
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/21/2021,7-Day Moving Average of Cases,1013,04/21/2021,6113
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,02/21/2021,Counts,6839,04/21/2021,6114
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,02/21/2021,Percent Change,-0.03,04/21/2021,6115
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,02/21/2021,Cumulative,431960,04/21/2021,6116
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,02/21/2021,Counts,7,04/21/2021,6117
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,02/21/2021,Cumulative,5963,04/21/2021,6118
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/21/2021,3-Day Moving Average of Deaths,6.333,04/21/2021,6119
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/21/2021,7-Day Moving Average of Deaths,6.286,04/21/2021,6120
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,02/21/2021,Counts,49,04/21/2021,6121
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,02/21/2021,Percent Change,0.07,04/21/2021,6122
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,02/21/2021,Cumulative,5943,04/21/2021,6123
Demographics,Cases,Weekly Percent of Cases by Age Group,02/21/2021,0-19,0.217,04/21/2021,6124
Demographics,Cases,Weekly Percent of Cases by Age Group,02/21/2021,20-39,0.396,04/21/2021,6125
Demographics,Cases,Weekly Percent of Cases by Age Group,02/21/2021,40-59,0.276,04/21/2021,6126
Demographics,Cases,Weekly Percent of Cases by Age Group,02/21/2021,60-79,0.101,04/21/2021,6127
Demographics,Cases,Weekly Percent of Cases by Age Group,02/21/2021,80+,0.009,04/21/2021,6128
Demographics,Cases,Weekly Percent of Cases by Sex,02/21/2021,Female,0.487,04/21/2021,6129
Demographics,Cases,Weekly Percent of Cases by Sex,02/21/2021,Male,0.509,04/21/2021,6130
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,02/15/2021,Cumulative,425042,04/21/2021,6131
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/28/2021,7-Day Moving Average of Deaths,6.714,04/21/2021,6132
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,02/28/2021,Counts,39,04/21/2021,6133
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,02/28/2021,Percent Change,-0.2,04/21/2021,6134
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/02/2021,Cumulative,6016,04/21/2021,6135
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,02/28/2021,Cumulative,5982,04/21/2021,6136
Demographics,Cases,Weekly Percent of Cases by Age Group,02/28/2021,0-19,0.223,04/21/2021,6137
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/02/2021,3-Day Moving Average of Deaths,3.667,04/21/2021,6138
Demographics,Cases,Weekly Percent of Cases by Age Group,02/28/2021,20-39,0.396,04/21/2021,6139
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/15/2021,3-Day Moving Average of Cases,1065.667,04/21/2021,6140
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,02/21/2021,White - Non Hispanic,0.517,04/21/2021,6141
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/09/2021,3-Day Moving Average of Deaths,9.333,04/21/2021,6142
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/25/2021,3-Day Moving Average of Cases,1311.333,04/21/2021,6143
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/15/2021,7-Day Moving Average of Cases,1066,04/21/2021,6144
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,02/15/2021,Counts,5,04/21/2021,6145
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,02/15/2021,Cumulative,5924,04/21/2021,6146
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/25/2021,7-Day Moving Average of Cases,1091.857,04/21/2021,6147
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/15/2021,3-Day Moving Average of Deaths,8.333,04/21/2021,6148
Demographics,Deaths,Weekly Percent of Deaths by Age Group,02/21/2021,20-39,0.029,04/21/2021,6149
Demographics,Cases,Weekly Percent of Cases by Age Group,02/28/2021,40-59,0.269,04/21/2021,6150
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/15/2021,7-Day Moving Average of Deaths,9.143,04/21/2021,6151
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,02/25/2021,Counts,964,04/21/2021,6152
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/09/2021,7-Day Moving Average of Deaths,12.857,04/21/2021,6153
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/02/2021,7-Day Moving Average of Deaths,5.857,04/21/2021,6154
Demographics,Deaths,Weekly Percent of Deaths by Age Group,02/21/2021,40-59,0.294,04/21/2021,6155
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,02/10/2021,Counts,1503,04/21/2021,6156
Demographics,Cases,Weekly Percent of Cases by Age Group,02/28/2021,60-79,0.099,04/21/2021,6157
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,02/25/2021,Cumulative,434938,04/21/2021,6158
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/03/2021,Counts,1268,04/21/2021,6159
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,02/16/2021,Counts,1083,04/21/2021,6160
Demographics,Deaths,Weekly Percent of Deaths by Age Group,02/21/2021,60-79,0.382,04/21/2021,6161
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,02/10/2021,Cumulative,414329,04/21/2021,6162
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/03/2021,Cumulative,435981,04/21/2021,6163
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/25/2021,3-Day Moving Average of Cases,944.667,04/21/2021,6164
Demographics,Deaths,Weekly Percent of Deaths by Age Group,02/21/2021,80+,0.294,04/21/2021,6165
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/10/2021,3-Day Moving Average of Cases,1173.333,04/21/2021,6166
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,02/16/2021,Cumulative,420020,04/21/2021,6167
Demographics,Cases,Weekly Percent of Cases by Age Group,02/28/2021,80+,0.013,04/21/2021,6168
Demographics,Deaths,Weekly Percent of Deaths by Sex,02/21/2021,Female,0.412,04/21/2021,6169
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/25/2021,7-Day Moving Average of Cases,996.571,04/21/2021,6170
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/10/2021,7-Day Moving Average of Cases,1244.143,04/21/2021,6171
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/03/2021,3-Day Moving Average of Cases,1078,04/21/2021,6172
Demographics,Cases,Weekly Percent of Cases by Age Group,02/28/2021,Unknown,0.001,04/21/2021,6173
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/16/2021,3-Day Moving Average of Cases,767,04/21/2021,6174
Demographics,Deaths,Weekly Percent of Deaths by Sex,02/21/2021,Male,0.588,04/21/2021,6175
Demographics,Cases,Weekly Percent of Cases by Sex,02/28/2021,Female,0.49,04/21/2021,6176
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,02/25/2021,Counts,10,04/21/2021,6177
Demographics,Cases,Weekly Percent of Cases by Sex,02/28/2021,Male,0.506,04/21/2021,6178
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/03/2021,7-Day Moving Average of Cases,1021.429,04/21/2021,6179
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,02/21/2021,Black or African American,0.029,04/21/2021,6180
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,02/16/2021,7-Day Moving Average of Cases,1027.714,04/21/2021,6181
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,02/25/2021,Cumulative,5993,04/21/2021,6182
Demographics,Cases,Weekly Percent of Cases by Sex,02/28/2021,Unknown,0.004,04/21/2021,6183
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/03/2021,Counts,1045,04/21/2021,6184
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,02/10/2021,Counts,1042,04/21/2021,6185
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,02/21/2021,"Hispanic, All Races",0.324,04/21/2021,6186
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/03/2021,Cumulative,440649,04/21/2021,6187
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,02/28/2021,Black or African American,0.021,04/21/2021,6188
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,02/16/2021,Counts,1098,04/21/2021,6189
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,02/10/2021,Cumulative,419832,04/21/2021,6190
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,02/21/2021,Other,0.029,04/21/2021,6191
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/25/2021,3-Day Moving Average of Deaths,7.333,04/21/2021,6192
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/03/2021,3-Day Moving Average of Cases,1004.667,04/21/2021,6193
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,02/28/2021,"Hispanic, All Races",0.205,04/21/2021,6194
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,02/16/2021,Cumulative,426140,04/21/2021,6195
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/10/2021,3-Day Moving Average of Cases,1151.333,04/21/2021,6196
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,02/21/2021,White - Non Hispanic,0.618,04/21/2021,6197
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,02/25/2021,7-Day Moving Average of Deaths,7,04/21/2021,6198
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/03/2021,7-Day Moving Average of Cases,953.571,04/21/2021,6199
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,02/28/2021,Other,0.058,04/21/2021,6200
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/16/2021,3-Day Moving Average of Cases,1096.333,04/21/2021,6201
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,02/10/2021,7-Day Moving Average of Cases,1107.429,04/21/2021,6202
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,02/22/2021,Counts,1040,04/21/2021,6203
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,02/26/2021,Counts,1076,04/21/2021,6204
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/03/2021,Counts,4,04/21/2021,6205
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/03/2021,Cumulative,6020,04/21/2021,6206
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/03/2021,3-Day Moving Average of Deaths,3.333,04/21/2021,6207
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/03/2021,7-Day Moving Average of Deaths,5.286,04/21/2021,6208
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/04/2021,Counts,1169,04/21/2021,6209
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/04/2021,Cumulative,437150,04/21/2021,6210
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/04/2021,3-Day Moving Average of Cases,1190.333,04/21/2021,6211
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/04/2021,7-Day Moving Average of Cases,1001.143,04/21/2021,6212
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/04/2021,Counts,798,04/21/2021,6213
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/04/2021,Cumulative,441447,04/21/2021,6214
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/04/2021,3-Day Moving Average of Cases,909,04/21/2021,6215
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/04/2021,7-Day Moving Average of Cases,929.857,04/21/2021,6216
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/04/2021,Counts,9,04/21/2021,6217
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/04/2021,Cumulative,6029,04/21/2021,6218
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/04/2021,3-Day Moving Average of Deaths,5.333,04/21/2021,6219
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/04/2021,7-Day Moving Average of Deaths,5.143,04/21/2021,6220
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/05/2021,Counts,977,04/21/2021,6221
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/05/2021,Cumulative,438127,04/21/2021,6222
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/05/2021,3-Day Moving Average of Cases,1138,04/21/2021,6223
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/05/2021,7-Day Moving Average of Cases,987,04/21/2021,6224
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/05/2021,Counts,953,04/21/2021,6225
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/05/2021,Cumulative,442400,04/21/2021,6226
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/05/2021,3-Day Moving Average of Cases,932,04/21/2021,6227
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/05/2021,7-Day Moving Average of Cases,929.429,04/21/2021,6228
