section,category,description,date,metric,value,report_date,ObjectId
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/04/2021,Other,0.052,05/16/2021,6889
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,04/18/2021,Percent Change,0.09,05/16/2021,6890
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/29/2021,Counts,1136,05/16/2021,6891
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/02/2021,Cumulative,469374,05/16/2021,6892
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/08/2021,Cumulative,478421,05/16/2021,6893
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/18/2021,Other,0.051,05/16/2021,6894
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/04/2021,Unknown,0.214,05/16/2021,6895
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,04/11/2021,Counts,11037,05/16/2021,6896
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,04/18/2021,Cumulative,504520,05/16/2021,6897
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/08/2021,3-Day Moving Average of Cases,1892,05/16/2021,6898
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/29/2021,Cumulative,463190,05/16/2021,6899
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/18/2021,Unknown,0.034,05/16/2021,6900
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/04/2021,White - Non Hispanic,0.502,05/16/2021,6901
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/18/2021,Counts,1861,05/16/2021,6902
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/08/2021,7-Day Moving Average of Cases,1509.143,05/16/2021,6903
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/29/2021,3-Day Moving Average of Cases,1008,05/16/2021,6904
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/18/2021,White - Non Hispanic,0.644,05/16/2021,6905
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,04/11/2021,Percent Change,-0.05,05/16/2021,6906
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/02/2021,3-Day Moving Average of Cases,1610.667,05/16/2021,6907
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/18/2021,Cumulative,502025,05/16/2021,6908
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/19/2021,Counts,1694,05/16/2021,6909
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/08/2021,Counts,1484,05/16/2021,6910
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/04/2021,20-39,0.083,05/16/2021,6911
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/29/2021,7-Day Moving Average of Cases,1145.857,05/16/2021,6912
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/08/2021,Cumulative,486209,05/16/2021,6913
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/18/2021,3-Day Moving Average of Cases,1601.333,05/16/2021,6914
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/04/2021,40-59,0.312,05/16/2021,6915
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/19/2021,Cumulative,495056,05/16/2021,6916
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,04/11/2021,Cumulative,495346,05/16/2021,6917
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/02/2021,7-Day Moving Average of Cases,1315.429,05/16/2021,6918
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/08/2021,3-Day Moving Average of Cases,1622,05/16/2021,6919
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/19/2021,3-Day Moving Average of Cases,1336,05/16/2021,6920
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/04/2021,60-79,0.417,05/16/2021,6921
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/18/2021,7-Day Moving Average of Cases,1618.714,05/16/2021,6922
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/02/2021,Counts,1492,05/16/2021,6923
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/29/2021,Counts,1687,05/16/2021,6924
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/11/2021,Counts,8,05/16/2021,6925
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/08/2021,7-Day Moving Average of Cases,1640.714,05/16/2021,6926
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/19/2021,7-Day Moving Average of Cases,1571.286,05/16/2021,6927
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,04/18/2021,Counts,11778,05/16/2021,6928
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/29/2021,Cumulative,470233,05/16/2021,6929
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/02/2021,Cumulative,476216,05/16/2021,6930
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/19/2021,Counts,1884,05/16/2021,6931
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,04/18/2021,Percent Change,0.07,05/16/2021,6932
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/08/2021,Counts,1,05/16/2021,6933
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/04/2021,80+,0.188,05/16/2021,6934
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/11/2021,Cumulative,6208,05/16/2021,6935
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/08/2021,Cumulative,6195,05/16/2021,6936
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,04/18/2021,Cumulative,507124,05/16/2021,6937
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/19/2021,Cumulative,503909,05/16/2021,6938
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/29/2021,3-Day Moving Average of Cases,1469.333,05/16/2021,6939
Demographics,Deaths,Weekly Percent of Deaths by Sex,04/04/2021,Female,0.354,05/16/2021,6940
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/29/2021,7-Day Moving Average of Cases,1293.429,05/16/2021,6941
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/11/2021,3-Day Moving Average of Deaths,4.333,05/16/2021,6942
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/18/2021,Counts,6,05/16/2021,6943
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/08/2021,3-Day Moving Average of Deaths,2.667,05/16/2021,6944
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/02/2021,3-Day Moving Average of Cases,1488.667,05/16/2021,6945
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/29/2021,Counts,7,05/16/2021,6946
Demographics,Deaths,Weekly Percent of Deaths by Sex,04/04/2021,Male,0.646,05/16/2021,6947
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/18/2021,Cumulative,6264,05/16/2021,6948
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/11/2021,7-Day Moving Average of Deaths,3.571,05/16/2021,6949
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/19/2021,3-Day Moving Average of Cases,1756.333,05/16/2021,6950
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/18/2021,3-Day Moving Average of Deaths,9,05/16/2021,6951
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/29/2021,Cumulative,6155,05/16/2021,6952
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,04/11/2021,Counts,58,05/16/2021,6953
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/02/2021,7-Day Moving Average of Cases,1484.429,05/16/2021,6954
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/08/2021,7-Day Moving Average of Deaths,3.571,05/16/2021,6955
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/19/2021,7-Day Moving Average of Cases,1637.857,05/16/2021,6956
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/18/2021,7-Day Moving Average of Deaths,8,05/16/2021,6957
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/29/2021,3-Day Moving Average of Deaths,5.333,05/16/2021,6958
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/04/2021,Black or African American,0.042,05/16/2021,6959
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/02/2021,Counts,5,05/16/2021,6960
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,04/18/2021,Counts,49,05/16/2021,6961
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/09/2021,Counts,1654,05/16/2021,6962
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/19/2021,Counts,7,05/16/2021,6963
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,04/11/2021,Percent Change,1.76,05/16/2021,6964
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,04/18/2021,Percent Change,-0.16,05/16/2021,6965
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/19/2021,Cumulative,6271,05/16/2021,6966
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/29/2021,7-Day Moving Average of Deaths,5.429,05/16/2021,6967
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/09/2021,Cumulative,480075,05/16/2021,6968
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/19/2021,3-Day Moving Average of Deaths,7.333,05/16/2021,6969
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/04/2021,"Hispanic, All Races",0.25,05/16/2021,6970
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,04/11/2021,Cumulative,6196,05/16/2021,6971
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,04/18/2021,Cumulative,6245,05/16/2021,6972
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/30/2021,Counts,1352,05/16/2021,6973
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/04/2021,Other,0.021,05/16/2021,6974
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/09/2021,3-Day Moving Average of Cases,1789,05/16/2021,6975
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/19/2021,7-Day Moving Average of Deaths,7.857,05/16/2021,6976
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/02/2021,Cumulative,6175,05/16/2021,6977
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/20/2021,Counts,1670,05/16/2021,6978
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/04/2021,Unknown,0.062,05/16/2021,6979
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/02/2021,3-Day Moving Average of Deaths,5,05/16/2021,6980
Demographics,Cases,Weekly Percent of Cases by Age Group,04/11/2021,0-19,0.243,05/16/2021,6981
Demographics,Cases,Weekly Percent of Cases by Age Group,04/11/2021,20-39,0.414,05/16/2021,6982
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/09/2021,7-Day Moving Average of Cases,1528.714,05/16/2021,6983
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/20/2021,Cumulative,496726,05/16/2021,6984
Demographics,Cases,Weekly Percent of Cases by Age Group,04/11/2021,40-59,0.26,05/16/2021,6985
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/30/2021,Cumulative,464542,05/16/2021,6986
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/04/2021,White - Non Hispanic,0.625,05/16/2021,6987
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/02/2021,7-Day Moving Average of Deaths,5.143,05/16/2021,6988
Demographics,Cases,Weekly Percent of Cases by Age Group,04/18/2021,0-19,0.261,05/16/2021,6989
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/03/2021,Counts,1428,05/16/2021,6990
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/05/2021,Counts,982,05/16/2021,6991
Demographics,Cases,Weekly Percent of Cases by Age Group,04/11/2021,60-79,0.074,05/16/2021,6992
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/20/2021,3-Day Moving Average of Cases,1422.667,05/16/2021,6993
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/09/2021,Counts,1467,05/16/2021,6994
Demographics,Cases,Weekly Percent of Cases by Age Group,04/18/2021,20-39,0.404,05/16/2021,6995
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/30/2021,3-Day Moving Average of Cases,1105.667,05/16/2021,6996
Demographics,Cases,Weekly Percent of Cases by Age Group,04/18/2021,40-59,0.253,05/16/2021,6997
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/05/2021,Cumulative,472745,05/16/2021,6998
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/20/2021,7-Day Moving Average of Cases,1551.857,05/16/2021,6999
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/30/2021,7-Day Moving Average of Cases,1173.571,05/16/2021,7000
Demographics,Cases,Weekly Percent of Cases by Age Group,04/18/2021,60-79,0.074,05/16/2021,7001
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/05/2021,3-Day Moving Average of Cases,1123.667,05/16/2021,7002
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/09/2021,Cumulative,487676,05/16/2021,7003
Demographics,Cases,Weekly Percent of Cases by Age Group,04/11/2021,80+,0.008,05/16/2021,7004
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/03/2021,Cumulative,470802,05/16/2021,7005
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/05/2021,7-Day Moving Average of Cases,1365,05/16/2021,7006
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/20/2021,Counts,1785,05/16/2021,7007
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/03/2021,3-Day Moving Average of Cases,1536,05/16/2021,7008
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/09/2021,3-Day Moving Average of Cases,1539.333,05/16/2021,7009
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/30/2021,Counts,1517,05/16/2021,7010
Demographics,Cases,Weekly Percent of Cases by Age Group,04/18/2021,80+,0.008,05/16/2021,7011
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/05/2021,Counts,2060,05/16/2021,7012
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/03/2021,7-Day Moving Average of Cases,1368.143,05/16/2021,7013
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/09/2021,7-Day Moving Average of Cases,1637.143,05/16/2021,7014
Demographics,Cases,Weekly Percent of Cases by Sex,04/11/2021,Female,0.498,05/16/2021,7015
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/20/2021,Cumulative,505694,05/16/2021,7016
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/30/2021,Cumulative,471750,05/16/2021,7017
Demographics,Cases,Weekly Percent of Cases by Age Group,04/18/2021,Unknown,0,05/16/2021,7018
Demographics,Cases,Weekly Percent of Cases by Sex,04/11/2021,Male,0.498,05/16/2021,7019
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/03/2021,Counts,1353,05/16/2021,7020
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/09/2021,Counts,2,05/16/2021,7021
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/05/2021,Cumulative,481343,05/16/2021,7022
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/20/2021,3-Day Moving Average of Cases,1843.333,05/16/2021,7023
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/30/2021,3-Day Moving Average of Cases,1551,05/16/2021,7024
Demographics,Cases,Weekly Percent of Cases by Sex,04/18/2021,Female,0.49,05/16/2021,7025
Demographics,Cases,Weekly Percent of Cases by Sex,04/11/2021,Unknown,0.004,05/16/2021,7026
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/03/2021,Cumulative,477569,05/16/2021,7027
