section,category,description,date,metric,value,report_date,ObjectId
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/24/2021,7-Day Moving Average of Cases,1080.857,04/27/2021,6523
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/24/2021,Counts,6,04/27/2021,6524
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/24/2021,Cumulative,6125,04/27/2021,6525
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/24/2021,3-Day Moving Average of Deaths,4.667,04/27/2021,6526
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/24/2021,7-Day Moving Average of Deaths,4.286,04/27/2021,6527
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/25/2021,Counts,1348,04/27/2021,6528
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/25/2021,Cumulative,458211,04/27/2021,6529
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/25/2021,3-Day Moving Average of Cases,1244.333,04/27/2021,6530
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/25/2021,7-Day Moving Average of Cases,1057.571,04/27/2021,6531
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/25/2021,Counts,1112,04/27/2021,6532
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/25/2021,Cumulative,463537,04/27/2021,6533
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/25/2021,3-Day Moving Average of Cases,1178,04/27/2021,6534
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/25/2021,7-Day Moving Average of Cases,1113.714,04/27/2021,6535
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/25/2021,Counts,7,04/27/2021,6536
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/25/2021,Cumulative,6132,04/27/2021,6537
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/25/2021,3-Day Moving Average of Deaths,6,04/27/2021,6538
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/25/2021,7-Day Moving Average of Deaths,4.857,04/27/2021,6539
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/26/2021,Counts,1259,04/27/2021,6540
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/26/2021,Cumulative,459470,04/27/2021,6541
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/26/2021,3-Day Moving Average of Cases,1278.333,04/27/2021,6542
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/26/2021,7-Day Moving Average of Cases,1056.571,04/27/2021,6543
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/26/2021,Counts,1098,04/27/2021,6544
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/26/2021,Cumulative,464635,04/27/2021,6545
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/26/2021,3-Day Moving Average of Cases,1116.333,04/27/2021,6546
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/26/2021,7-Day Moving Average of Cases,1139,04/27/2021,6547
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/26/2021,Counts,3,04/27/2021,6548
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/26/2021,Cumulative,6135,04/27/2021,6549
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/26/2021,3-Day Moving Average of Deaths,5.333,04/27/2021,6550
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/26/2021,7-Day Moving Average of Deaths,4.857,04/27/2021,6551
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/27/2021,Counts,1058,04/27/2021,6552
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/27/2021,Cumulative,460528,04/27/2021,6553
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/27/2021,3-Day Moving Average of Cases,1221.667,04/27/2021,6554
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/27/2021,7-Day Moving Average of Cases,1081.286,04/27/2021,6555
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/27/2021,Counts,1278,04/27/2021,6556
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/15/2021,Counts,290,04/27/2021,6557
Demographics,Cases,Weekly Percent of Cases by Age Group,03/21/2021,80+,0.01,04/27/2021,6558
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/28/2021,Counts,1448,04/27/2021,6559
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/19/2021,Counts,1266,04/27/2021,6560
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/14/2021,3-Day Moving Average of Cases,898.333,04/27/2021,6561
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/19/2021,Cumulative,452074,04/27/2021,6562
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/15/2021,Cumulative,446983,04/27/2021,6563
Demographics,Cases,Weekly Percent of Cases by Age Group,03/21/2021,Unknown,0,04/27/2021,6564
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/28/2021,Cumulative,467361,04/27/2021,6565
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/14/2021,7-Day Moving Average of Cases,964.714,04/27/2021,6566
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/19/2021,3-Day Moving Average of Cases,1438.333,04/27/2021,6567
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/15/2021,3-Day Moving Average of Cases,561,04/27/2021,6568
Demographics,Cases,Weekly Percent of Cases by Sex,03/21/2021,Female,0.488,04/27/2021,6569
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/28/2021,3-Day Moving Average of Cases,1274.667,04/27/2021,6570
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,03/14/2021,Counts,6962,04/27/2021,6571
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/19/2021,7-Day Moving Average of Cases,967.714,04/27/2021,6572
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/15/2021,7-Day Moving Average of Cases,896.571,04/27/2021,6573
Demographics,Cases,Weekly Percent of Cases by Sex,03/21/2021,Male,0.51,04/27/2021,6574
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/28/2021,7-Day Moving Average of Cases,1233.571,04/27/2021,6575
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,03/14/2021,Percent Change,0.01,04/27/2021,6576
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/19/2021,Counts,921,04/27/2021,6577
Demographics,Cases,Weekly Percent of Cases by Sex,03/21/2021,Unknown,0.003,04/27/2021,6578
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/15/2021,Counts,1167,04/27/2021,6579
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,03/21/2021,Black or African American,0.027,04/27/2021,6580
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,03/28/2021,Counts,10396,04/27/2021,6581
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/19/2021,Cumulative,456662,04/27/2021,6582
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,03/14/2021,Cumulative,452857,04/27/2021,6583
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,03/21/2021,"Hispanic, All Races",0.186,04/27/2021,6584
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,03/28/2021,Percent Change,0.26,04/27/2021,6585
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/15/2021,Cumulative,452691,04/27/2021,6586
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/19/2021,3-Day Moving Average of Cases,957,04/27/2021,6587
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/07/2021,3-Day Moving Average of Cases,822.667,04/27/2021,6588
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/08/2021,7-Day Moving Average of Cases,966.857,04/27/2021,6589
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/19/2021,7-Day Moving Average of Cases,993.857,04/27/2021,6590
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,03/28/2021,Cumulative,471493,04/27/2021,6591
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/15/2021,3-Day Moving Average of Cases,995.333,04/27/2021,6592
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,03/21/2021,Other,0.047,04/27/2021,6593
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/14/2021,Counts,5,04/27/2021,6594
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/08/2021,Counts,5,04/27/2021,6595
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/07/2021,7-Day Moving Average of Cases,981.571,04/27/2021,6596
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/19/2021,Counts,3,04/27/2021,6597
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/28/2021,Counts,4,04/27/2021,6598
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/15/2021,7-Day Moving Average of Cases,968.571,04/27/2021,6599
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,03/21/2021,Unknown,0.213,04/27/2021,6600
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/14/2021,Cumulative,6081,04/27/2021,6601
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/08/2021,Cumulative,6058,04/27/2021,6602
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,03/07/2021,Counts,7094,04/27/2021,6603
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/19/2021,Cumulative,6101,04/27/2021,6604
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/28/2021,Cumulative,6144,04/27/2021,6605
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/15/2021,Counts,4,04/27/2021,6606
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,03/21/2021,White - Non Hispanic,0.528,04/27/2021,6607
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/14/2021,3-Day Moving Average of Deaths,5.667,04/27/2021,6608
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/14/2021,7-Day Moving Average of Deaths,4,04/27/2021,6609
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,03/14/2021,Counts,30,04/27/2021,6610
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,03/14/2021,Percent Change,0.25,04/27/2021,6611
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,03/14/2021,Cumulative,6044,04/27/2021,6612
Demographics,Cases,Weekly Percent of Cases by Age Group,03/14/2021,0-19,0.199,04/27/2021,6613
Demographics,Cases,Weekly Percent of Cases by Age Group,03/14/2021,20-39,0.421,04/27/2021,6614
Demographics,Cases,Weekly Percent of Cases by Age Group,03/14/2021,40-59,0.28,04/27/2021,6615
Demographics,Cases,Weekly Percent of Cases by Age Group,03/14/2021,60-79,0.091,04/27/2021,6616
Demographics,Cases,Weekly Percent of Cases by Age Group,03/14/2021,80+,0.009,04/27/2021,6617
Demographics,Cases,Weekly Percent of Cases by Age Group,03/14/2021,Unknown,0,04/27/2021,6618
Demographics,Cases,Weekly Percent of Cases by Sex,03/14/2021,Female,0.48,04/27/2021,6619
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,03/07/2021,Percent Change,0.03,04/27/2021,6620
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/08/2021,3-Day Moving Average of Deaths,4.333,04/27/2021,6621
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/15/2021,Cumulative,6085,04/27/2021,6622
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/08/2021,7-Day Moving Average of Deaths,5.286,04/27/2021,6623
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,03/07/2021,Cumulative,446384,04/27/2021,6624
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/15/2021,3-Day Moving Average of Deaths,4.667,04/27/2021,6625
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/09/2021,Counts,1000,04/27/2021,6626
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/19/2021,3-Day Moving Average of Deaths,3.333,04/27/2021,6627
Demographics,Deaths,Weekly Percent of Deaths by Age Group,03/21/2021,20-39,0.13,04/27/2021,6628
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/07/2021,Counts,979,04/27/2021,6629
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/15/2021,7-Day Moving Average of Deaths,3.857,04/27/2021,6630
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/09/2021,Cumulative,441707,04/27/2021,6631
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/19/2021,7-Day Moving Average of Deaths,4.286,04/27/2021,6632
Demographics,Deaths,Weekly Percent of Deaths by Age Group,03/21/2021,40-59,0.13,04/27/2021,6633
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/07/2021,Cumulative,444771,04/27/2021,6634
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/16/2021,Counts,776,04/27/2021,6635
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/09/2021,3-Day Moving Average of Cases,805.667,04/27/2021,6636
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/20/2021,Counts,885,04/27/2021,6637
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/20/2021,Cumulative,452959,04/27/2021,6638
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/20/2021,3-Day Moving Average of Cases,1289.667,04/27/2021,6639
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/20/2021,7-Day Moving Average of Cases,939.286,04/27/2021,6640
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/20/2021,Counts,1011,04/27/2021,6641
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/20/2021,Cumulative,457673,04/27/2021,6642
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/20/2021,3-Day Moving Average of Cases,938,04/27/2021,6643
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/20/2021,7-Day Moving Average of Cases,994.571,04/27/2021,6644
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,03/20/2021,Counts,5,04/27/2021,6645
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,03/20/2021,Cumulative,6106,04/27/2021,6646
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/20/2021,3-Day Moving Average of Deaths,3.667,04/27/2021,6647
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,03/20/2021,7-Day Moving Average of Deaths,4.286,04/27/2021,6648
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,03/21/2021,Counts,255,04/27/2021,6649
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,03/21/2021,Cumulative,453214,04/27/2021,6650
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/21/2021,3-Day Moving Average of Cases,802,04/27/2021,6651
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,03/21/2021,7-Day Moving Average of Cases,931.571,04/27/2021,6652
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,03/21/2021,Counts,7569,04/27/2021,6653
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,03/21/2021,Percent Change,0.15,04/27/2021,6654
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,03/21/2021,Cumulative,460528,04/27/2021,6655
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,03/21/2021,Counts,1053,04/27/2021,6656
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,03/21/2021,Cumulative,458726,04/27/2021,6657
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,03/21/2021,3-Day Moving Average of Cases,995,04/27/2021,6658
